name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf3_45_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.8743589743589743,0.8974358974358975,0.9085714285714286,0.9391025641025641,0.94,0.9085714285714286,0.8845714285714285,0.8974358974358975,-1
adbt3_15_5_t70,0.18424410782489384,0.19337606837606838,0.20945945945945946,0.9841174450549451,0.9615256998069497,0.20945945945945946,0.1849396964025785,0.19337606837606838,-1,0.10080217122470643,0.11217948717948718,0.13142857142857142,0.9598494098494098,0.9541315192743763,0.13142857142857142,0.11304920431680995,0.11217948717948718,-1
adbt3_15_10_t70,0.3632034679260684,0.3798076923076923,0.4527027027027027,0.9691487524820858,0.940796072046072,0.4527027027027027,0.4172835172282075,0.3798076923076923,-1,0.21239847109412324,0.23397435897435898,0.26285714285714284,0.8996876879339565,0.8897289064879684,0.26285714285714284,0.2320094646554274,0.23397435897435898,-1
adbt3_15_15_t70,0.6844932844932845,0.704594017094017,0.7635135135135135,0.9636443163882189,0.9475136940075964,0.7635135135135135,0.7344514157014157,0.704594017094017,-1,0.4134874384874385,0.46153846153846156,0.49142857142857144,0.8735745614035088,0.8685538847117794,0.49142857142857144,0.4415468975468975,0.46153846153846156,-1
adbt3_30_5_t70,0.19762424620503224,0.2061965811965812,0.2195945945945946,0.9848042582417582,0.9628529198841699,0.2195945945945946,0.19620095766383977,0.2061965811965812,-1,0.11362396468779448,0.125,0.14285714285714285,0.9598500686630183,0.954132693844924,0.14285714285714285,0.12448005894814404,0.125,-1
adbt3_30_10_t70,0.3635556798167418,0.3798076923076923,0.4527027027027027,0.9699479532812867,0.94350754975755,0.4527027027027027,0.4186200185647089,0.3798076923076923,-1,0.22415607268548443,0.2467948717948718,0.2742857142857143,0.9028957153957154,0.8897340754483614,0.2742857142857143,0.2415430172068828,0.2467948717948718,-1
adbt3_30_15_t70,0.7007834757834758,0.719551282051282,0.7736486486486487,0.9671546948985974,0.9529030118969143,0.7736486486486487,0.7465063277563277,0.719551282051282,-1,0.43277018277018275,0.47435897435897434,0.5028571428571429,0.8714667277167277,0.8695578231292517,0.5028571428571429,0.45973479973479975,0.47435897435897434,-1
adbt3_45_5_t70,0.19762424620503224,0.2061965811965812,0.2195945945945946,0.9848042582417582,0.9628529198841699,0.2195945945945946,0.19620095766383977,0.2061965811965812,-1,0.10721242763496285,0.11858974358974358,0.13714285714285715,0.9598494098494098,0.9541315192743763,0.13714285714285715,0.11876349003109567,0.11858974358974358,-1
adbt3_45_10_t70,0.3635556798167418,0.3798076923076923,0.4527027027027027,0.9699479532812867,0.94350754975755,0.4527027027027027,0.4186200185647089,0.3798076923076923,-1,0.21927206780147956,0.24358974358974358,0.2742857142857143,0.9022546897546897,0.8885912183055039,0.2742857142857143,0.23854981992797117,0.24358974358974358,-1
adbt3_45_15_t70,0.7223646723646724,0.7387820512820513,0.7871621621621622,0.9697493224932251,0.9558792023731048,0.7871621621621622,0.7627225439725439,0.7387820512820513,-1,0.45348815414604887,0.4935897435897436,0.52,0.872799654049654,0.8707369614512471,0.52,0.47818713450292394,0.4935897435897436,-1
nb5_t70,0.7323575640883333,0.7585470085470085,0.8614864864864865,0.956374643874644,0.922294616044616,0.8614864864864865,0.8148560711060711,0.7585470085470085,-1,0.5490725086878933,0.6153846153846154,0.6571428571428571,0.9108877233877234,0.8977922077922078,0.6571428571428571,0.5811763474620617,0.6153846153846154,-1
svm5_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9420940170940171,0.9519230769230769,0.9542857142857143,0.9690170940170941,0.9676190476190475,0.9542857142857143,0.9443809523809523,0.9519230769230769,-1
dt5_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477477,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.6818376068376067,0.7371794871794872,0.7542857142857143,0.8552350427350428,0.8557142857142858,0.7542857142857143,0.7019047619047619,0.7371794871794872,-1
lr5_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9344017094017093,0.9455128205128205,0.9485714285714286,0.9668803418803418,0.9638095238095238,0.9485714285714286,0.9363809523809524,0.9455128205128205,-1
xgb5_t70,0.9205738705738705,0.9326923076923077,0.9628378378378378,0.9786324786324786,0.9757882882882882,0.9628378378378378,0.9494208494208496,0.9326923076923077,-1,0.6912393162393162,0.75,0.7714285714285715,0.8835470085470084,0.880952380952381,0.7714285714285715,0.7123809523809523,0.75,-1
knn5_1_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9335470085470085,0.9455128205128205,0.9485714285714286,0.9658119658119659,0.9647619047619046,0.9485714285714286,0.9367619047619048,0.9455128205128205,-1
knn5_3_t70,0.5071058571058571,0.5619658119658119,0.75,0.830715811965812,0.8436092342342342,0.75,0.6866717366717365,0.5619658119658119,-1,0.44532967032967036,0.5352564102564102,0.5828571428571429,0.8162393162393161,0.8095238095238094,0.5828571428571429,0.4866122448979592,0.5352564102564102,-1
knn5_5_t70,0.38599125046493465,0.44551282051282054,0.6621621621621622,0.8632828976578976,0.8303803600678601,0.6621621621621622,0.5765169860564597,0.44551282051282054,-1,0.33289714671293613,0.4326923076923077,0.49142857142857144,0.8113921209509445,0.7995894357743096,0.49142857142857144,0.3823651987110634,0.4326923076923077,-1
knn5_7_t70,0.2939471497163804,0.35149572649572647,0.543918918918919,0.8329829314204314,0.7743789548477048,0.543918918918919,0.4520805583305583,0.35149572649572647,-1,0.2294037444037444,0.32371794871794873,0.38285714285714284,0.7974057041991824,0.7821842650103518,0.38285714285714284,0.27439092970521545,0.32371794871794873,-1
knn5_9_t70,0.24578324097554868,0.3023504273504274,0.4864864864864865,0.8218796406296406,0.7390792215961135,0.4864864864864865,0.3920067357567357,0.3023504273504274,-1,0.1923676897814829,0.28205128205128205,0.34285714285714286,0.7901828110161444,0.7701481481481481,0.34285714285714286,0.23618859957776214,0.28205128205128205,-1
rf5_15_t70,0.9896214896214897,0.9903846153846154,0.9932432432432432,0.9967948717948718,0.9949324324324325,0.9932432432432432,0.9914736164736165,0.9903846153846154,-1,0.8348290598290597,0.8653846153846154,0.88,0.9284188034188035,0.9304761904761903,0.88,0.8493333333333333,0.8653846153846154,-1
rf5_30_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9205128205128205,0.9358974358974359,0.9428571428571428,0.9636752136752137,0.9638095238095238,0.9428571428571428,0.9268571428571428,0.9358974358974359,-1
rf5_45_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477477,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.9290598290598291,0.9423076923076923,0.9485714285714286,0.9668803418803419,0.9666666666666666,0.9485714285714286,0.9344761904761907,0.9423076923076923,-1
adbt5_15_5_t70,0.4814814814814815,0.5032051282051282,0.5472972972972973,0.9692272663584137,0.9638439669177374,0.5472972972972973,0.5221739596739596,0.5032051282051282,-1,0.33064353946706887,0.358974358974359,0.38285714285714284,0.9252613016167234,0.917323006310958,0.38285714285714284,0.3529187675070028,0.358974358974359,-1
adbt5_15_10_t70,0.6919099419099419,0.6987179487179487,0.6858108108108109,0.9890519568151148,0.9828325035561878,0.6858108108108109,0.6753198003198003,0.6987179487179487,-1,0.41529026529026525,0.4423076923076923,0.44,0.9163034188034188,0.9084,0.44,0.41621273964131106,0.4423076923076923,-1
adbt5_15_15_t70,0.7519911712219405,0.7596153846153846,0.7837837837837838,0.9890268874643875,0.9715887762762763,0.7837837837837838,0.7614691614691614,0.7596153846153846,-1,0.5132783882783882,0.5352564102564102,0.56,0.9299382716049382,0.9246137566137567,0.56,0.5351020408163265,0.5352564102564102,-1
adbt5_30_5_t70,0.7219724719724719,0.7307692307692307,0.75,0.9859281700035124,0.9779364124398371,0.75,0.7364426114426114,0.7307692307692307,-1,0.48780672732285635,0.5160256410256411,0.5257142857142857,0.9163461538461539,0.9122857142857144,0.5257142857142857,0.49883256528417813,0.5160256410256411,-1
adbt5_30_10_t70,0.8023305197218241,0.8076923076923077,0.7871621621621622,0.9907790927021697,0.9822505197505198,0.7871621621621622,0.77682418443288,0.8076923076923077,-1,0.5078989771612721,0.5352564102564102,0.5371428571428571,0.9179523395625091,0.9127683615819209,0.5371428571428571,0.5131303669008587,0.5352564102564102,-1
adbt5_30_15_t70,0.8163684605992299,0.8237179487179487,0.831081081081081,0.9891951566951568,0.9721208708708707,0.831081081081081,0.8096351846351846,0.8237179487179487,-1,0.5689334819769603,0.5961538461538461,0.6171428571428571,0.931060606060606,0.9256623376623377,0.6171428571428571,0.5867080745341614,0.5961538461538461,-1
adbt5_45_5_t70,0.7895680708180708,0.7948717948717948,0.8040540540540541,0.9908119658119657,0.9823198198198198,0.8040540540540541,0.7938384813384813,0.7948717948717948,-1,0.5213747645951035,0.5480769230769231,0.5542857142857143,0.925438596491228,0.9204010025062657,0.5542857142857143,0.528774818401937,0.5480769230769231,-1
adbt5_45_10_t70,0.8208402708402708,0.8269230769230769,0.8108108108108109,0.9896978021978021,0.9791264478764479,0.8108108108108109,0.7984702234702235,0.8269230769230769,-1,0.518362282878412,0.5448717948717948,0.5542857142857143,0.935042735042735,0.9260952380952381,0.5542857142857143,0.5279754224270352,0.5448717948717948,-1
adbt5_45_15_t70,0.8444999444999445,0.8493589743589743,0.8513513513513513,0.9927721088435374,0.9796780198565913,0.8513513513513513,0.8351819351819352,0.8493589743589743,-1,0.5641257896692679,0.592948717948718,0.6114285714285714,0.9190947940947941,0.9176623376623375,0.6114285714285714,0.5828985507246377,0.592948717948718,-1
nb8_t70,0.9474890849890851,0.9540598290598289,0.9662162162162162,0.9879273504273505,0.9761824324324324,0.9662162162162162,0.9538173725673726,0.9540598290598289,-1,0.7532051282051281,0.7948717948717948,0.8171428571428572,0.9403846153846155,0.9282857142857143,0.8171428571428572,0.7672380952380952,0.7948717948717948,-1
svm8_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.903021978021978,0.9198717948717948,0.9257142857142857,0.9587606837606837,0.955047619047619,0.9257142857142857,0.9071020408163265,0.9198717948717948,-1
dt8_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477477,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.6626068376068375,0.7051282051282052,0.7257142857142858,0.8930860805860805,0.892312925170068,0.7257142857142858,0.684952380952381,0.7051282051282052,-1
lr8_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9249999999999999,0.9391025641025641,0.9428571428571428,0.9626068376068377,0.9619047619047618,0.9428571428571428,0.9291428571428572,0.9391025641025641,-1
xgb8_t70,0.4189430939430939,0.48717948717948717,0.722972972972973,0.8701923076923077,0.8405405405405406,0.722972972972973,0.6331276081276082,0.48717948717948717,-1,0.33485958485958484,0.44551282051282054,0.49714285714285716,0.7961538461538461,0.7982857142857143,0.49714285714285716,0.39069387755102036,0.44551282051282054,-1
knn8_1_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.8944749694749695,0.9134615384615384,0.92,0.9555555555555555,0.9521904761904761,0.92,0.899482993197279,0.9134615384615384,-1
knn8_3_t70,0.46088762338762335,0.47542735042735035,0.6993243243243243,0.9475999157337185,0.9490205874888973,0.6993243243243243,0.6810621542040461,0.47542735042735035,-1,0.41318165402672447,0.4423076923076923,0.49714285714285716,0.928604607952434,0.9222360248447206,0.49714285714285716,0.46331052984574106,0.4423076923076923,-1
knn8_5_t70,0.2786866445520292,0.30982905982905984,0.527027027027027,0.9335073004341854,0.9088336146504463,0.527027027027027,0.47870898808398815,0.30982905982905984,-1,0.25137730408814746,0.2980769230769231,0.3657142857142857,0.9084916112693892,0.9023774250440917,0.3657142857142857,0.31312220309810673,0.2980769230769231,-1
knn8_7_t70,0.1251866564017402,0.14797008547008547,0.28378378378378377,0.9516813048063048,0.9211267476892477,0.28378378378378377,0.24474321960355475,0.14797008547008547,-1,0.11068555627379158,0.14102564102564102,0.2,0.9466907736138506,0.9373382173382174,0.2,0.16133653461384553,0.14102564102564102,-1
knn8_9_t70,0.08863453909822515,0.10897435897435898,0.2195945945945946,0.956723059300379,0.9170445989067123,0.2195945945945946,0.18280218556233785,0.10897435897435898,-1,0.08109322873102401,0.10897435897435898,0.17142857142857143,0.9565128205128206,0.9403733333333334,0.17142857142857143,0.13151641759065832,0.10897435897435898,-1
rf8_15_t70,0.9896214896214897,0.9903846153846154,0.9932432432432432,0.9967948717948718,0.9949324324324325,0.9932432432432432,0.9914736164736165,0.9903846153846154,-1,0.8611111111111112,0.8878205128205128,0.8971428571428571,0.9391025641025641,0.94,0.8971428571428571,0.8704761904761904,0.8878205128205128,-1
rf8_30_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9055555555555554,0.9230769230769231,0.9314285714285714,0.9604700854700855,0.958095238095238,0.9314285714285714,0.9116190476190474,0.9230769230769231,-1
rf8_45_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9055555555555554,0.9230769230769231,0.9314285714285714,0.9604700854700855,0.958095238095238,0.9314285714285714,0.9116190476190474,0.9230769230769231,-1
adbt8_15_5_t70,0.43255254150923445,0.4551282051282051,0.543918918918919,0.9687448304383788,0.964659619296716,0.543918918918919,0.5179096489627985,0.4551282051282051,-1,0.27848689771766694,0.3108974358974359,0.3485714285714286,0.9305927686545664,0.929685393258427,0.3485714285714286,0.3180261643118786,0.3108974358974359,-1
adbt8_15_10_t70,0.7077695180636356,0.7211538461538461,0.7736486486486487,0.9805309007232085,0.9804790367290368,0.7736486486486487,0.7593563100916042,0.7211538461538461,-1,0.4521233974358974,0.47115384615384615,0.5028571428571429,0.9071530321530321,0.9029478458049887,0.5028571428571429,0.4897023809523809,0.47115384615384615,-1
adbt8_15_15_t70,0.8391531713900136,0.8461538461538461,0.8851351351351351,0.9915750915750916,0.9866795366795366,0.8851351351351351,0.8740665007112375,0.8461538461538461,-1,0.5495726495726496,0.5608974358974359,0.5885714285714285,0.9323717948717948,0.9339999999999999,0.5885714285714285,0.5832380952380952,0.5608974358974359,-1
adbt8_30_5_t70,0.6525567849197986,0.6730769230769231,0.7364864864864865,0.9720695970695971,0.9716055341055341,0.7364864864864865,0.7148532950758978,0.6730769230769231,-1,0.4009026687598117,0.4358974358974359,0.46285714285714286,0.8864583333333335,0.8845000000000002,0.46285714285714286,0.4364237123420797,0.4358974358974359,-1
adbt8_30_10_t70,0.8738705738705739,0.8824786324786325,0.9087837837837838,0.9873575498575499,0.9845157657657658,0.9087837837837838,0.898101673101673,0.8824786324786325,-1,0.5357692307692308,0.5448717948717948,0.5771428571428572,0.9361645299145298,0.9347619047619048,0.5771428571428572,0.5666285714285714,0.5448717948717948,-1
adbt8_30_15_t70,0.9551282051282052,0.9594017094017093,0.9662162162162162,0.9930555555555555,0.9901463963963963,0.9662162162162162,0.960135135135135,0.9594017094017093,-1,0.5322203087128461,0.5352564102564102,0.56,0.9307527942143327,0.9279706959706959,0.56,0.5583965884861408,0.5352564102564102,-1
adbt8_45_5_t70,0.7812336473050758,0.7948717948717948,0.8344594594594594,0.9818283166109253,0.9797150411280847,0.8344594594594594,0.8185270729913586,0.7948717948717948,-1,0.4930021367521367,0.5160256410256411,0.5371428571428571,0.9184056192034914,0.9110739614994935,0.5371428571428571,0.5211904761904762,0.5160256410256411,-1
adbt8_45_10_t70,0.9209401709401709,0.9262820512820513,0.9425675675675675,0.9914529914529914,0.9864864864864865,0.9425675675675675,0.9335585585585585,0.9262820512820513,-1,0.5355851413543721,0.5416666666666666,0.5657142857142857,0.942476383265857,0.9401503759398497,0.5657142857142857,0.566007326007326,0.5416666666666666,-1
adbt8_45_15_t70,0.975,0.9786324786324786,0.9763513513513513,0.9935897435897436,0.990990990990991,0.9763513513513513,0.9712837837837838,0.9786324786324786,-1,0.5003096110238968,0.5032051282051282,0.5314285714285715,0.9436488452445898,0.9395339412360688,0.5314285714285715,0.5300758017492712,0.5032051282051282,-1
nb10_t70,0.9619375994375995,0.9668803418803418,0.972972972972973,0.9908119658119657,0.981418918918919,0.972972972972973,0.9635235072735071,0.9668803418803418,-1,0.8262820512820511,0.8589743589743589,0.8742857142857143,0.9513888888888888,0.9428571428571428,0.8742857142857143,0.8360000000000001,0.8589743589743589,-1
svm10_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.903021978021978,0.9198717948717948,0.9257142857142857,0.9587606837606837,0.955047619047619,0.9257142857142857,0.9071020408163265,0.9198717948717948,-1
dt10_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477477,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.6666971916971917,0.6955128205128205,0.72,0.9275878442545109,0.9287830687830686,0.72,0.6939319727891156,0.6955128205128205,-1
