val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
1,1,0.971174195,1,1,1,1,1,0.891880342,0.916666667,0.92,0.949786325,0.953333333,0.92,0.896761905,0.916666667,0.99509978,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_203348,1,4,64,11,1,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021686554,TRUE
1,1,0.971174195,1,1,1,1,1,0.880128205,0.907051282,0.914285714,0.949786325,0.95047619,0.914285714,0.889142857,0.907051282,0.995467121,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_082719,1,4,32,5,1,0,0,2,32,128,5,2,0,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023855448,FALSE
1,1,0.971174195,1,1,1,1,1,0.906623932,0.926282051,0.931428571,0.960470085,0.958095238,0.931428571,0.911619048,0.926282051,0.997881136,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_221951,1,4,32,7,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021065474,TRUE
1,1,0.971174195,1,1,1,1,1,0.902136752,0.923076923,0.925714286,0.955128205,0.948571429,0.925714286,0.903619048,0.923076923,0.996370673,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_061114,1,4,128,11,1,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02103138,TRUE
1,1,0.971174195,1,1,1,1,1,0.911324786,0.929487179,0.931428571,0.961538462,0.962857143,0.931428571,0.916190476,0.929487179,0.998064274,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_003550,1,4,256,9,1,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021061897,TRUE
1,1,0.971168506,1,1,1,1,1,0.914957265,0.929487179,0.931428571,0.954059829,0.955238095,0.931428571,0.918857143,0.929487179,0.997751874,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_204756,1,4,16,11,1,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022002697,TRUE
1,1,0.971157128,1,1,1,1,1,0.904273504,0.916666667,0.914285714,0.931623932,0.92952381,0.914285714,0.903619048,0.916666667,0.998931198,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_012846,1,4,128,9,2,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02090621,FALSE
1,1,0.970116054,1,1,1,1,1,0.897435897,0.919871795,0.925714286,0.957264957,0.959047619,0.925714286,0.905714286,0.919871795,0.997918189,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,19,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_050202,1,4,64,11,1,0,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018652916,TRUE
1,1,0.970110365,1,1,1,1,1,0.882478632,0.91025641,0.914285714,0.955128205,0.957142857,0.914285714,0.88952381,0.91025641,0.997641992,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_194526,1,4,256,9,1,2,0.2,0,256,32,9,2,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02434516,TRUE
1,1,0.970110365,1,1,1,1,1,0.863247863,0.891025641,0.897142857,0.93482906,0.939047619,0.897142857,0.873333333,0.891025641,0.997696294,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_104650,1,4,64,5,1,1,0.2,0,64,256,9,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020594358,TRUE
1,1,0.970098987,1,1,1,1,1,0.893803419,0.916666667,0.92,0.954059829,0.952380952,0.92,0.898285714,0.916666667,0.996499934,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_234142,1,4,128,11,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020988464,FALSE
1,1,0.970098987,1,1,1,1,1,0.930555556,0.939102564,0.942857143,0.951923077,0.954285714,0.942857143,0.935238095,0.939102564,0.99841543,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_025030,1,4,64,9,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018569708,FALSE
1,1,0.970098987,1,1,1,1,1,0.888888889,0.91025641,0.908571429,0.942307692,0.945714286,0.908571429,0.891428571,0.91025641,0.996609817,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_061620,1,4,64,5,1,1,0,0,64,64,3,1,1,0,2,64,64,3,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,0.021228552,TRUE
1,1,0.970093298,1,1,1,1,1,0.901709402,0.923076923,0.925714286,0.957264957,0.959047619,0.925714286,0.907619048,0.923076923,0.998691628,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_095547,1,4,32,9,1,2,0,2,32,64,5,1,2,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020258665,FALSE
1,1,0.970093298,1,1,1,1,1,0.923931624,0.939102564,0.937142857,0.962606838,0.959047619,0.937142857,0.923428571,0.939102564,0.999133715,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_040550,1,4,256,9,1,2,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020878077,FALSE
1,1,0.969046535,1,1,1,1,1,0.919230769,0.932692308,0.931428571,0.953525641,0.958571429,0.931428571,0.920380952,0.932692308,0.999189082,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_073415,1,4,256,5,1,0,0.4,0,256,256,11,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019264698,TRUE
1,1,0.969035158,1,1,1,1,1,0.886965812,0.91025641,0.908571429,0.950320513,0.953809524,0.908571429,0.888571429,0.91025641,0.997807455,0.0005,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225224,1,4,256,9,1,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02085042,TRUE
1,1,0.969035158,1,1,1,1,1,0.922863248,0.939102564,0.942857143,0.965811966,0.964761905,0.942857143,0.927238095,0.939102564,0.995449659,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_225926,1,4,32,9,1,2,0.4,0,32,32,5,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020167589,TRUE
1,1,0.969029469,1,1,1,1,1,0.886538462,0.907051282,0.908571429,0.944444444,0.945714286,0.908571429,0.891047619,0.907051282,0.994989046,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_012318,1,4,128,3,1,2,0,0,128,256,11,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023613453,FALSE
1,1,0.969029469,1,1,1,1,1,0.887606838,0.907051282,0.908571429,0.943376068,0.941904762,0.908571429,0.891047619,0.907051282,0.998967826,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_031820,1,4,64,5,1,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018574476,TRUE
1,1,0.969029469,1,1,1,1,1,0.871794872,0.900641026,0.908571429,0.947649573,0.95047619,0.908571429,0.882857143,0.900641026,0.99764114,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_011735,1,4,16,11,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020841837,TRUE
1,1,0.96902378,1,1,1,1,1,0.939102564,0.948717949,0.948571429,0.961538462,0.962857143,0.948571429,0.940952381,0.948717949,0.997144325,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_200431,1,4,128,11,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021644354,TRUE
1,1,0.96902378,1,1,1,1,1,0.90491453,0.926282051,0.931428571,0.958333333,0.96,0.931428571,0.912380952,0.926282051,0.999207396,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_105837,1,4,256,11,1,2,0.6,0,256,32,7,1,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023520947,TRUE
1,1,0.96902378,1,1,1,1,1,0.883333333,0.907051282,0.908571429,0.949786325,0.947619048,0.908571429,0.887238095,0.907051282,0.997032525,0.0005,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,22,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_224536,1,4,256,9,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017127275,FALSE
1,1,0.967977017,1,1,1,1,1,0.891239316,0.913461538,0.914285714,0.953525641,0.956666667,0.914285714,0.894285714,0.913461538,0.997752087,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_004934,1,4,128,7,1,1,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021162271,FALSE
1,1,0.967971328,1,1,1,1,1,0.902564103,0.923076923,0.92,0.952991453,0.95047619,0.92,0.90247619,0.923076923,0.99244364,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_105756,1,4,32,3,1,1,0,2,32,64,5,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023710489,TRUE
1,1,0.967965639,1,1,1,1,1,0.918589744,0.932692308,0.937142857,0.956196581,0.956190476,0.937142857,0.923428571,0.932692308,0.997697146,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_220258,1,4,128,11,1,0,0.2,3,128,128,7,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024108648,FALSE
1,1,0.967965639,1,1,1,1,1,0.918589744,0.932692308,0.937142857,0.956196581,0.956190476,0.937142857,0.923428571,0.932692308,0.998415643,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_011131,1,4,256,11,1,0,0,0,256,32,5,1,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023201466,TRUE
1,1,0.967965639,1,1,1,1,1,0.87542735,0.900641026,0.902857143,0.946581197,0.948571429,0.902857143,0.879809524,0.900641026,0.997733774,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_055111,1,4,256,11,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021154881,FALSE
1,1,0.967965639,1,1,1,1,1,0.916025641,0.929487179,0.931428571,0.962606838,0.962857143,0.931428571,0.919809524,0.929487179,0.996757605,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000415,1,4,256,5,2,1,0.2,0,256,256,3,2,0,0.4,0,256,128,7,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.02560997,TRUE
