name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
lr-lbfgs5_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.941880341880342,0.9551282051282052,0.96,0.9797008547008548,0.978095238095238,0.96,0.9459047619047616,0.9551282051282052,-1
lr-lbfgs8_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9128205128205128,0.9294871794871796,0.9371428571428572,0.9615384615384616,0.96,0.9371428571428572,0.9188571428571428,0.9294871794871796,-1
lr-lbfgs3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.8230769230769232,0.8525641025641025,0.8571428571428571,0.9081196581196582,0.9085714285714286,0.8571428571428571,0.8302857142857144,0.8525641025641025,-1
lr-lbfgs5_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.941880341880342,0.9551282051282052,0.96,0.9797008547008548,0.978095238095238,0.96,0.9459047619047616,0.9551282051282052,-1
lr-lbfgs8_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9922927499850578,0.9925213675213674,0.9925213675213675,0.9938949938949938,0.9938949938949938,0.9925213675213675,0.9922927499850578,0.9925213675213674,-1,0.9128205128205128,0.9294871794871796,0.9371428571428572,0.9615384615384616,0.96,0.9371428571428572,0.9188571428571428,0.9294871794871796,-1
dt3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.0997013142174432,0.1314102564102564,0.1371428571428571,0.650175255778704,0.6510743607787942,0.1371428571428571,0.1061341525857654,0.1314102564102564,-1
xgb-portion0.2_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9901218439679976,0.9903846153846154,0.9903846153846154,0.9919261294261296,0.9919261294261292,0.9903846153846154,0.990121843967998,0.9903846153846154,-1,0.6626373626373626,0.7243589743589743,0.7257142857142858,0.8467948717948718,0.8438095238095238,0.7257142857142858,0.6690068027210885,0.7243589743589743,-1
xgb-portion0.4_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6997863247863247,0.7467948717948718,0.7542857142857143,0.8659188034188033,0.8671428571428571,0.7542857142857143,0.7091428571428571,0.7467948717948718,-1
xgb-portion0.6_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6492055665132588,0.6891025641025641,0.7028571428571428,0.8560363247863247,0.8602380952380951,0.7028571428571428,0.6667203907203907,0.6891025641025641,-1
xgb-portion0.8_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.5227607150684074,0.5769230769230769,0.5885714285714285,0.8167735042735043,0.8185714285714286,0.5885714285714285,0.5408609802895517,0.5769230769230769,-1
rf3_50_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.616148666148666,0.6730769230769231,0.6857142857142857,0.855324074074074,0.856111111111111,0.6857142857142857,0.6292352092352091,0.6730769230769231,-1
rf3_100_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.627457264957265,0.6826923076923077,0.6914285714285714,0.860103785103785,0.8581496598639455,0.6914285714285714,0.6374285714285715,0.6826923076923077,-1
rf3_200_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6715811965811966,0.7307692307692307,0.7428571428571429,0.8875,0.8897142857142857,0.7428571428571429,0.6851428571428572,0.7307692307692307,-1
adbt3_50_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.0989257352446328,0.1217948717948717,0.1217948717948717,0.971052096052096,0.971052096052096,0.1217948717948717,0.0989257352446328,0.1217948717948717,-1,0.0197876197876197,0.0288461538461538,0.0285714285714285,0.9183346415489272,0.9214868804664724,0.0285714285714285,0.0214487734487734,0.0288461538461538,-1
adbt3_50_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1169453409838025,0.1346153846153846,0.1346153846153846,0.9815945920314854,0.9815945920314854,0.1346153846153846,0.1169453409838025,0.1346153846153846,-1,0.0358013800674351,0.048076923076923,0.0514285714285714,0.9145892687559354,0.92005291005291,0.0514285714285714,0.0418191349934469,0.048076923076923,-1
adbt3_50_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2451141317083346,0.2574786324786325,0.2574786324786324,0.983757161641777,0.9837571616417772,0.2574786324786324,0.2451141317083346,0.2574786324786325,-1,0.0691123691123691,0.0897435897435897,0.0971428571428571,0.8610428314375682,0.8445649838882922,0.0971428571428571,0.0756404864976293,0.0897435897435897,-1
adbt3_100_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1047965301696644,0.1217948717948717,0.1217948717948717,0.9776122999807212,0.9776122999807212,0.1217948717948717,0.1047965301696644,0.1217948717948717,-1,0.0385749943272067,0.0544871794871794,0.0514285714285714,0.9350999694749694,0.9421462585034012,0.0514285714285714,0.0381963758954909,0.0544871794871794,-1
adbt3_100_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2331405979956704,0.2478632478632479,0.2478632478632478,0.9812119127729988,0.9812119127729988,0.2478632478632478,0.2331405979956704,0.2478632478632479,-1,0.0675356806935754,0.0865384615384615,0.0914285714285714,0.8570156695156694,0.8566666666666666,0.0914285714285714,0.0737097288676236,0.0865384615384615,-1
adbt3_100_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.3688991222802698,0.3920940170940171,0.3920940170940171,0.9704228520017996,0.9704228520017992,0.3920940170940171,0.3688991222802698,0.3920940170940171,-1,0.1026307026307026,0.1282051282051282,0.1428571428571428,0.8053418803418803,0.7938095238095237,0.1428571428571428,0.1177464440321583,0.1282051282051282,-1
adbt3_200_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.1598290598290598,0.1794871794871795,0.1794871794871795,0.9753285929756518,0.975328592975652,0.1794871794871795,0.1598290598290598,0.1794871794871795,-1,0.0434472934472934,0.0544871794871794,0.0571428571428571,0.9067460317460316,0.9127891156462584,0.0571428571428571,0.045079365079365,0.0544871794871794,-1
adbt3_200_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2534677284638395,0.2735042735042735,0.2735042735042735,0.9737481146304676,0.9737481146304676,0.2735042735042735,0.2534677284638395,0.2735042735042735,-1,0.0914874980092371,0.1185897435897435,0.1257142857142857,0.8653302594092068,0.8554903926482874,0.1257142857142857,0.0986702159124519,0.1185897435897435,-1
adbt3_200_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.3424645866953559,0.3611111111111111,0.3611111111111111,0.9762142827932304,0.9762142827932302,0.3611111111111111,0.3424645866953559,0.3611111111111111,-1,0.1041985791985792,0.1314102564102564,0.1485714285714285,0.8133969389783342,0.7969900332225913,0.1485714285714285,0.1213209647495361,0.1314102564102564,-1
dt5_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.3295024420024419,0.3846153846153846,0.4,0.6770909645909646,0.6913877551020409,0.4,0.3504081632653061,0.3846153846153846,-1
xgb-portion0.2_5_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.991287345133499,0.9914529914529914,0.9914529914529916,0.9932081807081808,0.9932081807081806,0.9914529914529916,0.9912873451334988,0.9914529914529914,-1,0.8316239316239316,0.8621794871794872,0.8628571428571429,0.922542735042735,0.9233333333333332,0.8628571428571429,0.8346666666666667,0.8621794871794872,-1
xgb-portion0.4_5_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.8485042735042736,0.8846153846153846,0.8857142857142857,0.9401709401709404,0.936190476190476,0.8857142857142857,0.8499047619047619,0.8846153846153846,-1
xgb-portion0.6_5_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.805128205128205,0.8493589743589743,0.8514285714285714,0.9273504273504276,0.9285714285714286,0.8514285714285714,0.8087619047619048,0.8493589743589743,-1
xgb-portion0.8_5_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.7447802197802198,0.7948717948717948,0.8057142857142857,0.9027777777777776,0.9019047619047618,0.8057142857142857,0.7566802721088435,0.7948717948717948,-1
rf5_50_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8220085470085471,0.8493589743589743,0.8514285714285714,0.8995726495726496,0.899047619047619,0.8514285714285714,0.8245714285714286,0.8493589743589743,-1
rf5_100_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8115384615384615,0.842948717948718,0.8514285714285714,0.908119658119658,0.9085714285714286,0.8514285714285714,0.8220952380952381,0.842948717948718,-1
rf5_200_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.8504273504273504,0.875,0.88,0.9252136752136751,0.9257142857142856,0.88,0.8571428571428571,0.875,-1
adbt5_50_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2113653814684742,0.25,0.25,0.9492120726495727,0.9492120726495726,0.25,0.2113653814684742,0.25,-1,0.0879983236418879,0.125,0.1257142857142857,0.8957371794871796,0.8986761904761904,0.1257142857142857,0.0918863968029456,0.125,-1
adbt5_50_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.6506787330316742,0.6634615384615384,0.6634615384615384,0.981965811965812,0.981965811965812,0.6634615384615384,0.6506787330316742,0.6634615384615384,-1,0.2215811965811965,0.25,0.2571428571428571,0.8231837606837606,0.8195238095238094,0.2571428571428571,0.2337142857142856,0.25,-1
adbt5_50_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7848235809774271,0.795940170940171,0.7959401709401709,0.9839636752136752,0.9839636752136752,0.7959401709401709,0.7848235809774271,0.795940170940171,-1,0.2320043919430561,0.2564102564102564,0.2628571428571428,0.9136859331675384,0.9125905398948876,0.2628571428571428,0.2389763094697215,0.2564102564102564,-1
adbt5_100_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.4061801446416831,0.4423076923076923,0.4423076923076923,0.952819662975913,0.952819662975913,0.4423076923076923,0.406180144641683,0.4423076923076923,-1,0.199881981713377,0.2371794871794871,0.2342857142857143,0.8781737053795877,0.8894957983193277,0.2342857142857143,0.2017995570321151,0.2371794871794871,-1
adbt5_100_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.7566101461262752,0.7702991452991453,0.7702991452991453,0.9801282051282052,0.9801282051282052,0.7702991452991453,0.7566101461262752,0.7702991452991453,-1,0.2643583268583268,0.282051282051282,0.2914285714285714,0.8652894908708861,0.8529764277804145,0.2914285714285714,0.2762914862914862,0.282051282051282,-1
adbt5_100_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.824465811965812,0.8344017094017095,0.8344017094017094,0.984787253808993,0.9847872538089928,0.8344017094017094,0.824465811965812,0.8344017094017095,-1,0.2857956857956857,0.3076923076923077,0.3028571428571429,0.9005570818070819,0.8894965986394558,0.3028571428571429,0.2812154195011338,0.3076923076923077,-1
adbt5_200_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.5942958008175399,0.6282051282051282,0.6282051282051282,0.9531339031339032,0.9531339031339032,0.6282051282051282,0.59429580081754,0.6282051282051282,-1,0.2636864597390913,0.3076923076923077,0.2971428571428571,0.8832341269841271,0.8940068027210885,0.2971428571428571,0.2586766917293233,0.3076923076923077,-1
adbt5_200_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8497557997557998,0.8600427350427352,0.8600427350427351,0.9832264957264956,0.9832264957264956,0.8600427350427351,0.8497557997557998,0.8600427350427352,-1,0.2729242979242979,0.2980769230769231,0.2971428571428571,0.9013276755923816,0.8977549565280658,0.2971428571428571,0.2804353741496598,0.2980769230769231,-1
adbt5_200_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8819978632478632,0.8920940170940173,0.8920940170940171,0.9833333333333334,0.9833333333333332,0.8920940170940171,0.8819978632478632,0.8920940170940173,-1,0.2898099485056006,0.3012820512820512,0.3028571428571429,0.896291778288047,0.8855792466240228,0.3028571428571429,0.2921999408459035,0.3012820512820512,-1
dt8_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.417322428529325,0.4551282051282051,0.4742857142857143,0.7694597069597069,0.7744897959183673,0.4742857142857143,0.4428702791461412,0.4551282051282051,-1
xgb-portion0.2_8_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.511584922252343,0.5897435897435898,0.5897435897435898,0.8419343821932957,0.8419343821932956,0.5897435897435898,0.5115849222523431,0.5897435897435898,-1,0.3203144078144078,0.3717948717948718,0.3657142857142857,0.7855311355311355,0.7732925170068027,0.3657142857142857,0.3191700680272109,0.3717948717948718,-1
xgb-portion0.4_8_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.689133089133089,0.7275641025641025,0.7314285714285714,0.8580128205128205,0.850952380952381,0.7314285714285714,0.6920544217687075,0.7275641025641025,-1
xgb-portion0.6_8_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.7172161172161172,0.7596153846153846,0.7714285714285715,0.8723290598290597,0.8642857142857143,0.7714285714285715,0.728108843537415,0.7596153846153846,-1
xgb-portion0.8_8_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.6896520146520146,0.7403846153846154,0.7428571428571429,0.8627136752136751,0.8547619047619046,0.7428571428571429,0.694204081632653,0.7403846153846154,-1
rf8_50_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9053418803418803,0.9262820512820512,0.9314285714285714,0.9647435897435898,0.96,0.9314285714285714,0.9093333333333332,0.9262820512820512,-1
rf8_100_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9173076923076924,0.9326923076923076,0.9371428571428572,0.9604700854700856,0.958095238095238,0.9371428571428572,0.9211428571428572,0.9326923076923076,-1
rf8_200_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.9096153846153846,0.9262820512820512,0.9314285714285714,0.9583333333333334,0.9542857142857144,0.9314285714285714,0.9131428571428571,0.9262820512820512,-1
adbt8_50_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.2148668639053254,0.25,0.25,0.9519853124222056,0.9519853124222056,0.25,0.2148668639053254,0.25,-1,0.1041576955699093,0.1282051282051282,0.12,0.9377629848783696,0.935948717948718,0.12,0.0966586695747001,0.1282051282051282,-1
adbt8_50_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8023391812865497,0.8205128205128205,0.8205128205128205,0.9717467361698132,0.9717467361698132,0.8205128205128205,0.8023391812865496,0.8205128205128205,-1,0.2258476951099901,0.2532051282051282,0.2514285714285714,0.8620381148982844,0.8502717629424651,0.2514285714285714,0.2232890970595888,0.2532051282051282,-1
adbt8_50_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.925,0.9305555555555556,0.9305555555555556,0.98989898989899,0.9898989898989898,0.9305555555555556,0.925,0.9305555555555556,-1,0.2331161552473027,0.2435897435897435,0.2685714285714285,0.9153490028490028,0.9112063492063492,0.2685714285714285,0.2638064012490242,0.2435897435897435,-1
adbt8_100_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.4290267244492596,0.4615384615384615,0.4615384615384615,0.9568223443223444,0.9568223443223444,0.4615384615384615,0.4290267244492596,0.4615384615384615,-1,0.1803685897435897,0.2051282051282051,0.2057142857142857,0.90664562046141,0.8924955245255998,0.2057142857142857,0.1819285714285714,0.2051282051282051,-1
adbt8_100_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.8926344896933133,0.8985042735042736,0.8985042735042735,0.9897168803418804,0.9897168803418804,0.8985042735042735,0.8926344896933133,0.8985042735042736,-1,0.1655103371205065,0.1923076923076923,0.2,0.9289566755083996,0.922384236453202,0.2,0.1780168338521849,0.1923076923076923,-1
adbt8_100_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.957814407814408,0.9626068376068376,0.9626068376068376,0.9903846153846154,0.9903846153846154,0.9626068376068376,0.957814407814408,0.9626068376068376,-1,0.1280237390814314,0.141025641025641,0.16,0.9578568953568952,0.9490990990990988,0.16,0.1529811616954474,0.141025641025641,-1
adbt8_200_1_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.6770655270655271,0.7051282051282052,0.7051282051282052,0.9622557997557996,0.9622557997557998,0.7051282051282052,0.677065527065527,0.7051282051282052,-1,0.2526962727993656,0.2724358974358974,0.2857142857142857,0.9049813034188032,0.9029166666666666,0.2857142857142857,0.2713559155621011,0.2724358974358974,-1
adbt8_200_4_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9623931623931624,0.969017094017094,0.969017094017094,0.9871794871794872,0.9871794871794872,0.969017094017094,0.9623931623931624,0.969017094017094,-1,0.1605845543345543,0.1666666666666666,0.1942857142857142,0.9687187187187188,0.9664006864006864,0.1942857142857142,0.193625850340136,0.1666666666666666,-1
adbt8_200_7_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.985897435897436,0.9882478632478634,0.9882478632478632,0.9925213675213675,0.9925213675213675,0.9882478632478632,0.9858974358974358,0.9882478632478634,-1,0.1157509157509157,0.1282051282051282,0.1371428571428571,0.9667100969428924,0.9627053816557596,0.1371428571428571,0.1306122448979592,0.1282051282051282,-1
dt3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.1343482905982906,0.173076923076923,0.1771428571428571,0.7132020757020757,0.7161768707482993,0.1771428571428571,0.1433333333333333,0.173076923076923,-1
xgb-portion0.2_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.991287345133499,0.9914529914529914,0.9914529914529916,0.9932081807081808,0.9932081807081806,0.9914529914529916,0.9912873451334988,0.9914529914529914,-1,0.6873931623931623,0.7467948717948718,0.76,0.8472222222222223,0.8523809523809524,0.76,0.7036190476190476,0.7467948717948718,-1
xgb-portion0.4_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.993368597214751,0.9935897435897436,0.9935897435897436,0.9948107448107448,0.9948107448107448,0.9935897435897436,0.993368597214751,0.9935897435897436,-1,0.6576923076923077,0.7275641025641025,0.7371428571428571,0.8452991452991452,0.8554285714285713,0.7371428571428571,0.6744761904761905,0.7275641025641025,-1
xgb-portion0.6_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6319800569800571,0.6923076923076923,0.6971428571428572,0.8785207847707849,0.8802813852813852,0.6971428571428572,0.6437460317460317,0.6923076923076923,-1
xgb-portion0.8_3_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.5071632071632072,0.5641025641025641,0.5828571428571429,0.8054610453648916,0.818010989010989,0.5828571428571429,0.5315283446712018,0.5641025641025641,-1
rf3_50_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.656054131054131,0.7115384615384616,0.7257142857142858,0.8665750915750916,0.8655510204081632,0.7257142857142858,0.6677460317460318,0.7115384615384616,-1
rf3_100_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6406491656491656,0.6987179487179487,0.7085714285714285,0.8640491452991452,0.8626190476190475,0.7085714285714285,0.6516643990929705,0.6987179487179487,-1
rf3_200_oversampled_t70_trainnoise-0_testnoise-1_thresh-2,0.9944444444444444,0.9946581196581198,0.9946581196581196,0.9957264957264956,0.9957264957264956,0.9946581196581196,0.9944444444444444,0.9946581196581198,-1,0.6110042735042734,0.6730769230769231,0.6857142857142857,0.8526251526251526,0.8548163265306123,0.6857142857142857,0.6265714285714286,0.6730769230769231,-1
