name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
rf2_15_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.7173382173382173,0.7628205128205128,0.7771428571428571,0.8647435897435898,0.8598095238095238,0.7771428571428571,0.7293877551020408,0.7628205128205128,-1
rf2_30_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.773931623931624,0.8108974358974359,0.8228571428571428,0.8952991452991452,0.8923809523809525,0.8228571428571428,0.7836190476190475,0.8108974358974359,-1
rf2_45_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477475,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.8038461538461538,0.8333333333333334,0.84,0.9091880341880344,0.9019047619047618,0.84,0.8074285714285714,0.8333333333333334,-1
adbt2_15_5_iupac_t70,0.2268682587705358,0.2393162393162393,0.2567567567567567,0.9801045652460746,0.9596428654211674,0.2567567567567567,0.2332858353375431,0.2393162393162393,-1,0.1553333333333333,0.1762820512820513,0.1942857142857142,0.940008077965395,0.9359001161440186,0.1942857142857142,0.1702704761904761,0.1762820512820513,-1
adbt2_15_10_iupac_t70,0.7100834864723753,0.717948717948718,0.7331081081081081,0.979161043634728,0.965807254623044,0.7331081081081081,0.7183330787497455,0.717948717948718,-1,0.4361050061050061,0.4743589743589743,0.4857142857142857,0.8683226495726496,0.8642857142857143,0.4857142857142857,0.4511183673469387,0.4743589743589743,-1
adbt2_15_15_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477475,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.7532051282051282,0.7980769230769231,0.8057142857142857,0.8835470085470084,0.880952380952381,0.8057142857142857,0.7628571428571429,0.7980769230769231,-1
adbt2_30_5_iupac_t70,0.2647983571376184,0.2713675213675214,0.2804054054054054,0.989080364080364,0.9687682812682812,0.2804054054054054,0.2628538873408914,0.2713675213675214,-1,0.1702905982905983,0.1891025641025641,0.2057142857142857,0.9432132061705232,0.9387572590011616,0.2057142857142857,0.1836038095238095,0.1891025641025641,-1
adbt2_30_10_iupac_t70,0.7186304950193839,0.7243589743589743,0.7398648648648649,0.982366171839856,0.9691856330014224,0.7398648648648649,0.7273420877587544,0.7243589743589743,-1,0.4496480643539466,0.4871794871794871,0.4971428571428571,0.875261643118786,0.8761807580174927,0.4971428571428571,0.4631820728291317,0.4871794871794871,-1
adbt2_30_15_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.7404151404151404,0.782051282051282,0.7942857142857143,0.8786324786324786,0.8759999999999999,0.7942857142857143,0.751482993197279,0.782051282051282,-1
adbt2_45_5_iupac_t70,0.2647983571376184,0.2713675213675214,0.2804054054054054,0.989080364080364,0.9687682812682812,0.2804054054054054,0.2628538873408914,0.2713675213675214,-1,0.1765859588440233,0.1955128205128205,0.2114285714285714,0.943125029190603,0.938600052042675,0.2114285714285714,0.1891132523390588,0.1955128205128205,-1
adbt2_45_10_iupac_t70,0.801007326007326,0.8121794871794872,0.8277027027027027,0.9761169386169384,0.9636721949221948,0.8277027027027027,0.8104890604890604,0.8121794871794872,-1,0.4980499201653047,0.5608974358974359,0.5771428571428572,0.8581876456876457,0.8485974025974027,0.5771428571428572,0.5161423338566196,0.5608974358974359,-1
adbt2_45_15_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.753876678876679,0.7948717948717948,0.8057142857142857,0.8925213675213675,0.8874285714285715,0.8057142857142857,0.7631020408163265,0.7948717948717948,-1
nb3_iupac_t70,0.0670934611300017,0.0876068376068376,0.1891891891891892,0.9695426596542216,0.920439753325149,0.1891891891891892,0.130476659930045,0.0876068376068376,-1,0.0555628467393173,0.0801282051282051,0.1314285714285714,0.9653815136476424,0.9382801843317972,0.1314285714285714,0.0876320467580971,0.0801282051282051,-1
svm3_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9207264957264956,0.935897435897436,0.9371428571428572,0.9594017094017095,0.9590476190476188,0.9371428571428572,0.9234285714285714,0.935897435897436,-1
dt3_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477475,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.5852564102564103,0.6346153846153846,0.6571428571428571,0.7838675213675214,0.7878095238095238,0.6571428571428571,0.6100952380952381,0.6346153846153846,-1
lr3_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.910897435897436,0.9262820512820512,0.9314285714285714,0.9540598290598292,0.9523809523809524,0.9314285714285714,0.9154285714285714,0.9262820512820512,-1
xgb3_iupac_t70,0.9078911117372656,0.9198717948717948,0.956081081081081,0.9780372405372406,0.969345238095238,0.956081081081081,0.939249414249414,0.9198717948717948,-1,0.7098290598290597,0.7660256410256411,0.7885714285714286,0.8867521367521366,0.8828571428571429,0.7885714285714286,0.7302857142857143,0.7660256410256411,-1
knn3_1_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9164529914529912,0.9294871794871796,0.9257142857142856,0.9497863247863249,0.9447619047619048,0.9257142857142856,0.913904761904762,0.9294871794871796,-1
knn3_3_iupac_t70,0.5098466348466348,0.561431623931624,0.7398648648648649,0.863034188034188,0.8512387387387388,0.7398648648648649,0.6747269997269998,0.561431623931624,-1,0.4846153846153845,0.5737179487179487,0.6171428571428571,0.8231837606837608,0.8157142857142857,0.6171428571428571,0.5219047619047619,0.5737179487179487,-1
knn3_5_iupac_t70,0.3928220995528688,0.4492521367521367,0.6587837837837838,0.8319479131979133,0.8077574733824735,0.6587837837837838,0.5765079327579327,0.4492521367521367,-1,0.3527583527583527,0.4487179487179487,0.5028571428571429,0.777065527065527,0.7677777777777778,0.5028571428571429,0.3974891774891775,0.4487179487179487,-1
knn3_7_iupac_t70,0.3206606427760274,0.3819444444444444,0.5777027027027027,0.8145222832722833,0.7538730694980695,0.5777027027027027,0.4829288579288578,0.3819444444444444,-1,0.2752747252747252,0.375,0.4285714285714285,0.7482905982905982,0.7301904761904762,0.4285714285714285,0.3143945578231292,0.375,-1
knn3_9_iupac_t70,0.2715608465608465,0.328525641025641,0.5135135135135135,0.8116071428571429,0.7343357562107561,0.5135135135135135,0.4185918060918061,0.328525641025641,-1,0.2024470899470899,0.3012820512820512,0.3542857142857142,0.7518009768009767,0.7299183673469387,0.3542857142857142,0.2383628117913832,0.3012820512820512,-1
rf3_15_iupac_t70,0.9896214896214895,0.9903846153846154,0.9932432432432432,0.9967948717948718,0.9949324324324323,0.9932432432432432,0.9914736164736164,0.9903846153846154,-1,0.792948717948718,0.8333333333333334,0.8457142857142858,0.9134615384615384,0.9066666666666666,0.8457142857142858,0.8032380952380952,0.8333333333333334,-1
rf3_30_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.8517094017094018,0.8782051282051282,0.8857142857142857,0.9273504273504272,0.9219047619047618,0.8857142857142857,0.8575238095238095,0.8782051282051282,-1
rf3_45_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477475,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.8764957264957266,0.8974358974358975,0.9028571428571428,0.935897435897436,0.9314285714285714,0.9028571428571428,0.8807619047619047,0.8974358974358975,-1
adbt3_15_5_iupac_t70,0.2174481768231768,0.2243589743589743,0.2567567567567567,0.9866848144245404,0.9662640380106134,0.2567567567567567,0.2374555765180765,0.2243589743589743,-1,0.1305263481522474,0.141025641025641,0.1657142857142857,0.9584269137188846,0.9458811261730968,0.1657142857142857,0.1489003083247687,0.141025641025641,-1
adbt3_15_10_iupac_t70,0.3168172088001431,0.3295940170940171,0.3952702702702703,0.974440820858102,0.9502993766692396,0.3952702702702703,0.3669876529561959,0.3295940170940171,-1,0.1952492575142665,0.2115384615384615,0.2342857142857143,0.920434098065677,0.9162406015037594,0.2342857142857143,0.2138158191111495,0.2115384615384615,-1
adbt3_15_15_iupac_t70,0.7121676685138224,0.7216880341880342,0.777027027027027,0.9757100387535173,0.959878434334956,0.777027027027027,0.7594430006930007,0.7216880341880342,-1,0.4210618988058012,0.4583333333333333,0.48,0.8693305625997934,0.8594296180010464,0.48,0.4414551186328189,0.4583333333333333,-1
adbt3_30_5_iupac_t70,0.2309109985679492,0.2371794871794871,0.2635135135135135,0.9898906139731828,0.9713333746590628,0.2635135135135135,0.2452292284130849,0.2371794871794871,-1,0.1326617826617826,0.141025641025641,0.1657142857142857,0.9552211073950204,0.943022774327122,0.1657142857142857,0.1508027210884353,0.141025641025641,-1
adbt3_30_10_iupac_t70,0.3168172088001431,0.3295940170940171,0.3952702702702703,0.974440820858102,0.9502993766692396,0.3952702702702703,0.3669876529561959,0.3295940170940171,-1,0.1952492575142665,0.2115384615384615,0.2342857142857143,0.920434098065677,0.9162406015037594,0.2342857142857143,0.2138158191111495,0.2115384615384615,-1
adbt3_30_15_iupac_t70,0.7283227126566713,0.7409188034188033,0.7972972972972973,0.9707530332530332,0.953050903219822,0.7972972972972973,0.7753813808691857,0.7409188034188033,-1,0.4333210248532829,0.4807692307692308,0.5028571428571429,0.867734516441413,0.8615364766596294,0.5028571428571429,0.4540596883914856,0.4807692307692308,-1
adbt3_45_5_iupac_t70,0.2309109985679492,0.2371794871794871,0.2635135135135135,0.9898906139731828,0.9713333746590628,0.2635135135135135,0.2452292284130849,0.2371794871794871,-1,0.132664437012263,0.141025641025641,0.1657142857142857,0.9552224736048264,0.9430252100840336,0.1657142857142857,0.150807453416149,0.141025641025641,-1
adbt3_45_10_iupac_t70,0.3237616532445875,0.3360042735042735,0.3986486486486486,0.9750818464991278,0.9513128901827532,0.3986486486486486,0.3712106259291689,0.3360042735042735,-1,0.1963149362309026,0.2115384615384615,0.2342857142857143,0.9215010683760684,0.917190476190476,0.2342857142857143,0.214763391070714,0.2115384615384615,-1
adbt3_45_15_iupac_t70,0.7478302904922338,0.7590811965811965,0.8108108108108109,0.972950932509756,0.9582473755267872,0.8108108108108109,0.7912427011111223,0.7590811965811965,-1,0.4483343045843045,0.4871794871794871,0.5085714285714286,0.8516737891737892,0.8481587301587301,0.5085714285714286,0.4681818181818181,0.4871794871794871,-1
nb4_iupac_t70,0.3168413874676815,0.3472222222222222,0.5743243243243243,0.952155380309405,0.8950916922762899,0.5743243243243243,0.5011821891868475,0.3472222222222222,-1,0.241996571804264,0.3012820512820512,0.3657142857142857,0.9213541088541088,0.8893094207379921,0.3657142857142857,0.2800167451596023,0.3012820512820512,-1
svm4_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.925,0.939102564102564,0.9428571428571428,0.9626068376068376,0.9619047619047618,0.9428571428571428,0.9291428571428572,0.939102564102564,-1
dt4_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477475,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.5688034188034187,0.6378205128205128,0.6514285714285715,0.8127136752136751,0.8163809523809522,0.6514285714285715,0.5904761904761905,0.6378205128205128,-1
lr4_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9194444444444444,0.9326923076923076,0.9371428571428572,0.9572649572649572,0.9552380952380952,0.9371428571428572,0.923047619047619,0.9326923076923076,-1
xgb4_iupac_t70,0.9445665445665444,0.9519230769230768,0.972972972972973,0.9855769230769232,0.9805743243243245,0.972972972972973,0.9628056628056628,0.9519230769230768,-1,0.7408119658119657,0.7884615384615384,0.8057142857142857,0.8979700854700855,0.8909523809523809,0.8057142857142857,0.7556190476190475,0.7884615384615384,-1
knn4_1_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9258547008547008,0.939102564102564,0.9428571428571428,0.9636752136752136,0.9609523809523808,0.9428571428571428,0.9287619047619048,0.939102564102564,-1
knn4_3_iupac_t70,0.5281616531616532,0.5806623931623932,0.7635135135135135,0.8311660561660562,0.8388030888030887,0.7635135135135135,0.6985716235716236,0.5806623931623932,-1,0.5032051282051282,0.592948717948718,0.6342857142857142,0.8076923076923077,0.8052380952380952,0.6342857142857142,0.5415238095238095,0.592948717948718,-1
knn4_5_iupac_t70,0.3877992691906718,0.4492521367521368,0.668918918918919,0.829549617049617,0.79752691002691,0.668918918918919,0.579200272214978,0.4492521367521368,-1,0.3523504273504274,0.4519230769230769,0.5085714285714286,0.7725427350427351,0.768095238095238,0.5085714285714286,0.4024761904761905,0.4519230769230769,-1
knn4_7_iupac_t70,0.2930349564964949,0.3605769230769231,0.5574324324324325,0.8123989436489436,0.7409706378456378,0.5574324324324325,0.4520737145737145,0.3605769230769231,-1,0.2646672771672771,0.3717948717948718,0.4228571428571429,0.7818986568986569,0.7664353741496598,0.4228571428571429,0.3045306122448979,0.3717948717948718,-1
knn4_9_iupac_t70,0.2652189690651229,0.3317307692307692,0.5236486486486487,0.8234531672031671,0.7358256795756796,0.5236486486486487,0.4148757773757774,0.3317307692307692,-1,0.2267348392348392,0.3269230769230769,0.3828571428571428,0.7791361416361416,0.7588435374149659,0.3828571428571428,0.2664263038548752,0.3269230769230769,-1
rf4_15_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.882051282051282,0.903846153846154,0.9085714285714286,0.9433760683760684,0.9428571428571428,0.9085714285714286,0.8878095238095238,0.903846153846154,-1
rf4_30_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9087606837606836,0.9262820512820512,0.9257142857142856,0.9540598290598292,0.9523809523809524,0.9257142857142856,0.9097142857142856,0.9262820512820512,-1
rf4_45_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477475,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.914102564102564,0.9294871794871796,0.9314285714285714,0.9540598290598292,0.9552380952380952,0.9314285714285714,0.9173333333333332,0.9294871794871796,-1
adbt4_15_5_iupac_t70,0.4314898630546112,0.4497863247863247,0.5202702702702703,0.970431496364332,0.9619478620411456,0.5202702702702703,0.4970083585641139,0.4497863247863247,-1,0.2861823361823362,0.3205128205128205,0.3485714285714286,0.9116841491841492,0.9052121212121212,0.3485714285714286,0.3123174603174602,0.3205128205128205,-1
adbt4_15_10_iupac_t70,0.5944409126227308,0.6004273504273504,0.6114864864864865,0.9873986412447951,0.9835701085701084,0.6114864864864865,0.6044970590425136,0.6004273504273504,-1,0.3894114921223354,0.4102564102564102,0.4285714285714285,0.9317822095599874,0.9164726631393296,0.4285714285714285,0.4056936316695353,0.4102564102564102,-1
adbt4_15_15_iupac_t70,0.6495531421273996,0.6549145299145298,0.6722972972972973,0.9895042672104528,0.978718455200414,0.6722972972972973,0.6614775377151615,0.6549145299145298,-1,0.4512210012210011,0.4743589743589743,0.4857142857142857,0.92753896430367,0.9212885154061624,0.4857142857142857,0.4635102040816325,0.4743589743589743,-1
adbt4_30_5_iupac_t70,0.5884084514519297,0.5972222222222222,0.6283783783783784,0.9846930846930848,0.975880425880426,0.6283783783783784,0.6143388730345252,0.5972222222222222,-1,0.3742165242165242,0.391025641025641,0.4114285714285714,0.9477952602952604,0.9393073593073592,0.4114285714285714,0.3919365079365079,0.391025641025641,-1
adbt4_30_10_iupac_t70,0.6962271062271063,0.7061965811965811,0.722972972972973,0.9832365990816696,0.9659157648594268,0.722972972972973,0.7004118404118405,0.7061965811965811,-1,0.4724155474155475,0.4967948717948718,0.5085714285714286,0.9272935056746532,0.9065651834504294,0.5085714285714286,0.4822494331065758,0.4967948717948718,-1
adbt4_30_15_iupac_t70,0.6921976171976172,0.6976495726495726,0.7128378378378378,0.991140642303433,0.9813235162072372,0.7128378378378378,0.7019075894075893,0.6976495726495726,-1,0.4640468227424749,0.4871794871794871,0.5028571428571429,0.9232682740145428,0.9174840085287848,0.5028571428571429,0.4787577639751552,0.4871794871794871,-1
adbt4_45_5_iupac_t70,0.6636008918617614,0.6773504273504273,0.7162162162162162,0.9787581699346404,0.957524225906579,0.7162162162162162,0.6862514688601645,0.6773504273504273,-1,0.3963921761998685,0.4294871794871794,0.4514285714285714,0.9157152713187195,0.9036779476680954,0.4514285714285714,0.4153772893772893,0.4294871794871794,-1
adbt4_45_10_iupac_t70,0.7501907814407814,0.7574786324786325,0.7736486486486487,0.986965811965812,0.9718468468468467,0.7736486486486487,0.755389317889318,0.7574786324786325,-1,0.4875801282051282,0.5096153846153846,0.5257142857142857,0.9401106286186932,0.9256067588325652,0.5257142857142857,0.5007142857142857,0.5096153846153846,-1
adbt4_45_15_iupac_t70,0.750003885003885,0.7553418803418803,0.7635135135135135,0.9912036320487024,0.9814563053999672,0.7635135135135135,0.7528235053235053,0.7553418803418803,-1,0.4790095525389642,0.5,0.5142857142857142,0.9264763014763014,0.9203463203463204,0.5142857142857142,0.4921008403361344,0.5,-1
nb5_iupac_t70,0.4551557669778982,0.4946581196581197,0.7128378378378378,0.937857736783076,0.8837453120541354,0.7128378378378378,0.636183175835378,0.4946581196581197,-1,0.3687178353623977,0.4423076923076923,0.5028571428571429,0.899921220754554,0.8756690716690715,0.5028571428571429,0.4099426550461033,0.4423076923076923,-1
svm5_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.9983974358974359,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.9335470085470085,0.9455128205128205,0.9485714285714286,0.9658119658119659,0.9647619047619046,0.9485714285714286,0.9367619047619048,0.9455128205128205,-1
dt5_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477477,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.6102564102564102,0.6634615384615384,0.6914285714285714,0.8226495726495725,0.8238095238095238,0.6914285714285714,0.6375238095238095,0.6634615384615384,-1
