val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
0.703703704,0.851851852,0.829787234,0.851851852,1,0.821428571,0.821428571,0.826086957,0.882905983,0.907051282,0.908571429,0.948717949,0.945714286,0.908571429,0.882666667,0.907051282,0.988425677,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,46,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_185952,1,4,64,11,1,0,0.6,0,64,256,9,1,1,0.2,3,256,32,3,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.109223604,TRUE
0.530280873,0.672629521,0.606411423,0.847569892,0.987654321,0.607407407,0.611851852,0.604347826,0.778632479,0.820512821,0.817142857,0.897435897,0.903809524,0.817142857,0.78247619,0.820512821,0.995759716,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,11,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_190957,1,4,32,9,1,2,0.6,0,32,16,11,1,0,0.2,2,16,256,11,1,2,0.4,3,,,,,,,,,,,,,,,,,,,,,,0.100272179,TRUE
0.505376344,0.758064516,0.643617021,0.725806452,0.982142857,0.678571429,0.702380952,0.673913043,0.768803419,0.807692308,0.805714286,0.881410256,0.881904762,0.805714286,0.77352381,0.807692308,0.979466821,0.002,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,36,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_190103,1,4,128,3,2,1,0.2,0,128,32,9,2,1,0.6,2,32,64,3,1,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.118275642,TRUE
0.490477824,0.576962911,0.506946183,0.905299373,0.984180791,0.53559322,0.529717514,0.530612245,0.73525641,0.782051282,0.782857143,0.883012821,0.883333333,0.782857143,0.739047619,0.782051282,0.992814388,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_191234,1,4,32,3,2,2,0.4,2,32,16,9,1,0,0,0,16,128,5,1,2,0,2,,,,,,,,,,,,,,,,,,,,,,0.119817734,FALSE
0.476610644,0.737522282,0.65504608,0.725655717,0.987878788,0.613636364,0.628282828,0.624444444,0.615811966,0.669871795,0.668571429,0.804487179,0.814285714,0.668571429,0.621714286,0.669871795,0.98685282,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,21,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_192419,1,4,32,5,1,2,0,0,32,256,3,1,0,0.6,3,256,64,9,2,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,0.117151737,TRUE
0.247777175,0.345650859,0.271652065,0.885073241,0.979096045,0.301694915,0.3,0.3,0.172929385,0.237179487,0.234285714,0.671588828,0.665816327,0.234285714,0.172630385,0.237179487,0.920566868,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,26,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_192234,1,4,256,9,1,2,0.4,3,256,16,5,2,0,0.2,0,16,32,3,2,1,0.2,3,,,,,,,,,,,,,,,,,,,,,,0.100375175,TRUE
0.188905393,0.306241387,0.190368643,0.85627977,0.962824859,0.227118644,0.223050847,0.242857143,0.515598291,0.599358974,0.577142857,0.785897436,0.795809524,0.577142857,0.502285714,0.599358974,0.972398759,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_191603,1,4,128,7,2,1,0.4,3,128,16,9,1,2,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097042322,FALSE
0.000192308,0.04616523,0.005341905,0.950011821,0.993307258,0.003389831,0.000169492,0.004081633,7.72E-05,0.006410256,0.005714286,0.987218337,0.988606061,0.005714286,6.88E-05,0.006410256,0.581897404,0.001,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,3,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_191146,1,4,128,9,1,1,0.6,3,128,32,9,1,0,0.4,3,32,32,3,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,0.095010519,FALSE
0,0.090909091,0.005319149,0.909090909,1,0,0,0,7.28E-05,0.006410256,0.005714286,0.993626374,0.994318367,0.005714286,6.49E-05,0.006410256,0.476617428,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,5,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,1,probability,0.3,TRUE,20231231_190113,1,4,256,3,2,2,0.4,3,256,16,3,1,2,0,0,16,16,5,1,1,0.2,2,16,32,5,1,1,0.4,2,,,,,,,,,,,,,,,0.139733315,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103568077,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140134096,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130132675,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095829964,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1085186,[False]
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111243963,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096625566,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146607637,FALSE
