name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
knn3_1t200_noise-0_thresh-8_maine,0.98592132505176,0.9864130434782608,0.9957127545551984,0.9907773386034257,0.9968820033128716,0.9957127545551984,0.9954881845557086,0.9864130434782608,-1,0.8222210462014047,0.8065044858523116,0.9125,0.8886190857515228,0.9322530969578668,0.9125,0.9120922900211604,0.8065044858523116,-1
knn3_3t200_noise-0_thresh-8_maine,0.8558151905574582,0.8450850215816663,0.9314040728831724,0.8986735317001755,0.9399383177250707,0.9314040728831724,0.9295181868883544,0.8450850215816663,-1,0.7831479224151595,0.7787582522237253,0.8925,0.8441068977578446,0.905207508049746,0.8925,0.8872302678993182,0.7787582522237253,-1
knn3_5t200_noise-0_thresh-8_maine,0.7665351593805686,0.7561172152174841,0.8896034297963559,0.8293466873865968,0.9043439626702215,0.8896034297963559,0.8870628792747455,0.7561172152174841,-1,0.6513075141800454,0.6573418365138314,0.84,0.7763332357376405,0.868047782525574,0.84,0.8297504031492412,0.6573418365138314,-1
knn3_7t200_noise-0_thresh-8_maine,0.7152166833029192,0.7085461972349034,0.864951768488746,0.8049388959701981,0.8906857673412703,0.864951768488746,0.8626055804794268,0.7085461972349034,-1,0.5674154066264597,0.5861720642571026,0.8125,0.7411181962013164,0.8477638305322129,0.8125,0.7962959399935103,0.5861720642571026,-1
knn3_9t200_noise-0_thresh-8_maine,0.5929086560549502,0.6051277514352251,0.8220793140407289,0.6484146931466384,0.8222263751605848,0.8220793140407289,0.8092050541105937,0.6051277514352251,-1,0.5032484203064531,0.5257855908271509,0.7925,0.6612472964360837,0.8218741294524189,0.7925,0.7753086792205661,0.5257855908271509,-1
rf3_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8115555611949369,0.8079078139819825,0.9075,0.8785199018074231,0.9202003016041332,0.9075,0.9013360329550124,0.8079078139819825,-1
rf3_30t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8090053537394243,0.8086842114975106,0.91,0.8656880017893446,0.9256286529034692,0.91,0.9065796114463937,0.8086842114975106,-1
rf3_45t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8179888219620228,0.8159305883091047,0.9125,0.8671630302065085,0.9257980769230768,0.9125,0.909629845934128,0.8159305883091047,-1
adbt3_15_5t200_noise-0_thresh-8_maine,0.3766395616421599,0.3731027646829396,0.6087888531618435,0.8673857166378959,0.875083787928375,0.6087888531618435,0.5780519227289387,0.3731027646829396,-1,0.344994355381245,0.3616300603672726,0.61,0.8734324697368175,0.8727964285714285,0.61,0.568783432695914,0.3616300603672726,-1
adbt3_15_10t200_noise-0_thresh-8_maine,0.8635292583605377,0.8425136722333519,0.9185423365487674,0.9519817067252982,0.9671652845206784,0.9185423365487674,0.9278737578445344,0.8425136722333519,-1,0.7035128621267893,0.6900196936482103,0.8425,0.8290481470788376,0.8980997544122543,0.8425,0.8495631945979204,0.6900196936482103,-1
adbt3_15_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8114920714176096,0.8066666751449358,0.905,0.8687416171111824,0.9224229797979798,0.905,0.902281649333346,0.8066666751449358,-1
adbt3_30_5t200_noise-0_thresh-8_maine,0.3832676271947106,0.3808667398382191,0.6120042872454448,0.8836900644639828,0.8808325943202683,0.6120042872454448,0.5808502563785162,0.3808667398382191,-1,0.3573790721137878,0.3688764371788668,0.615,0.8462585566933393,0.8588380952380952,0.615,0.574222826635308,0.3688764371788668,-1
adbt3_30_10t200_noise-0_thresh-8_maine,0.8788108823516549,0.8569201594659261,0.9281886387995713,0.9673502111064556,0.97597513779013,0.9281886387995713,0.9370550665988164,0.8569201594659261,-1,0.7033519290385045,0.698101921839134,0.85,0.7931066580123485,0.9022428977272728,0.85,0.8576858704515962,0.698101921839134,-1
adbt3_30_15t200_noise-0_thresh-8_maine,0.983574879227053,0.9847826086956522,0.994640943193998,0.9884057971014492,0.9961414790996784,0.994640943193998,0.9944265809217576,0.9847826086956522,-1,0.8089264514814015,0.7995562947608982,0.9025,0.8780279503105589,0.9263303571428572,0.9025,0.9014528196361422,0.7995562947608982,-1
adbt3_45_5t200_noise-0_thresh-8_maine,0.3755220669486111,0.3699971746208279,0.6077170418006431,0.8826670465611695,0.8765453488754666,0.6077170418006431,0.5759001235858234,0.3699971746208279,-1,0.3484013987882884,0.3616300603672726,0.6125,0.8348323707820274,0.8527196741854637,0.6125,0.5700228266353079,0.3616300603672726,-1
adbt3_45_10t200_noise-0_thresh-8_maine,0.8831776123428069,0.8641665362775202,0.930332261521972,0.971842915198702,0.9809442252266398,0.930332261521972,0.9395824569349228,0.8641665362775202,-1,0.6984746694305091,0.698101921839134,0.85,0.8486737283405524,0.9120889412519848,0.85,0.8517155405601088,0.698101921839134,-1
adbt3_45_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8129755115646872,0.7995562947608982,0.9025,0.884106714541497,0.9261307165057164,0.9025,0.901295804264024,0.7995562947608982,-1
nb5_t200_noise-0_thresh-8_maine,0.7662418221984434,0.7828195076444465,0.8595927116827439,0.7881690465321861,0.8970115621726193,0.8595927116827439,0.8685547223486845,0.7828195076444465,-1,0.6271653757036116,0.6528542673523493,0.8,0.7675956893348198,0.8809914529914531,0.8,0.8064380994078328,0.6528542673523493,-1
svm5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8513643196383842,0.839630779848171,0.9225,0.9142458818667588,0.940178810234306,0.9225,0.920546018712989,0.839630779848171,-1
dt5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.7854088590637159,0.810578783342994,0.9,0.8146898604379423,0.9186333041958042,0.9,0.8981663683726461,0.810578783342994,-1
lr5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8566349764154018,0.853605935127674,0.9275,0.9076480132186654,0.9437074748168496,0.9275,0.9255825551978708,0.853605935127674,-1
xgb5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8525061350862065,0.8474962448747614,0.925,0.8956516742706,0.9389434155713569,0.925,0.9233258989787644,0.8474962448747614,-1
knn5_1t200_noise-0_thresh-8_maine,0.98592132505176,0.9864130434782608,0.9957127545551984,0.9907773386034257,0.9968820033128716,0.9957127545551984,0.9954881845557086,0.9864130434782608,-1,0.8379778900937577,0.8264320220841957,0.92,0.8938148964220539,0.9341420123704912,0.92,0.9176124522959568,0.8264320220841957,-1
knn5_3t200_noise-0_thresh-8_maine,0.8667640343302736,0.8551576180673064,0.934619506966774,0.9156585331775268,0.9444995147556906,0.934619506966774,0.932696132117136,0.8551576180673064,-1,0.8044466053033829,0.7914394116440151,0.8975,0.8617577253720242,0.905223258407614,0.8975,0.8908602517852516,0.7914394116440151,-1
knn5_5t200_noise-0_thresh-8_maine,0.8013721385560918,0.7971104252223613,0.909967845659164,0.875857989449576,0.9215389227158826,0.909967845659164,0.9035988851701032,0.7971104252223613,-1,0.6983207013209128,0.6931316053199046,0.8575,0.8275593255550181,0.8762922294896366,0.8575,0.8456044443762046,0.6931316053199046,-1
knn5_7t200_noise-0_thresh-8_maine,0.7187458815922151,0.7168955759739476,0.8692390139335477,0.8139617596934567,0.887884181836724,0.8692390139335477,0.8624619942045662,0.7168955759739476,-1,0.594397060087038,0.5897089862722854,0.82,0.7642622428012453,0.8373084680025857,0.82,0.8002001339702264,0.5897089862722854,-1
knn5_9t200_noise-0_thresh-8_maine,0.6530577568118535,0.658287552291553,0.8488745980707395,0.7848770057628586,0.8644597438164081,0.8488745980707395,0.8329284233151951,0.658287552291553,-1,0.5574558798723496,0.5638346064576882,0.81,0.7524665810445618,0.8263348104666163,0.81,0.7838195963528025,0.5638346064576882,-1
rf5_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8361670722491532,0.825153249705679,0.9175,0.8964613498181272,0.9315978347632758,0.9175,0.9137409656900276,0.825153249705679,-1
rf5_30t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8582462743647453,0.8517943409247756,0.9275,0.9013892151099204,0.9346814416854572,0.9275,0.9232037131059104,0.8517943409247756,-1
rf5_45t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8484103577581837,0.8373015873015871,0.9225,0.8943290913256589,0.9293621667075616,0.9225,0.918165725940726,0.8373015873015871,-1
adbt5_15_5t200_noise-0_thresh-8_maine,0.2109114506966652,0.2220102567456816,0.5519828510182208,0.9633897391599666,0.9292188626423415,0.5519828510182208,0.5170411273331993,0.2220102567456816,-1,0.1746580821462039,0.1838919786670591,0.54,0.9519237843007432,0.9223096446700508,0.54,0.5028946425826812,0.1838919786670591,-1
adbt5_15_10t200_noise-0_thresh-8_maine,0.5415058564245773,0.5297870460509643,0.7642015005359056,0.9101642364146656,0.9503162125084786,0.7642015005359056,0.7785649867214655,0.5297870460509643,-1,0.4570040388806654,0.4485213384051145,0.7325,0.8801843792196081,0.9228381006864989,0.7325,0.7400036121464281,0.4485213384051145,-1
adbt5_15_15t200_noise-0_thresh-8_maine,0.7366955013494956,0.7114922432428152,0.8553054662379421,0.975174164848078,0.9523871597826582,0.8553054662379421,0.8502313043542815,0.7114922432428152,-1,0.6177768329219249,0.5977220233794568,0.795,0.8864838891521151,0.8865842158766502,0.795,0.7814405912879465,0.5977220233794568,-1
adbt5_30_5t200_noise-0_thresh-8_maine,0.2299453368121586,0.2406437971183524,0.5712754555198285,0.9747100823328618,0.940939603805275,0.5712754555198285,0.5367482377164431,0.2406437971183524,-1,0.1963972125809865,0.2056311091018417,0.5625,0.9519237843007432,0.9223096446700508,0.5625,0.5253946425826812,0.2056311091018417,-1
adbt5_30_10t200_noise-0_thresh-8_maine,0.6127135191504621,0.5998044246428718,0.797427652733119,0.9489567307128456,0.9678196964071124,0.797427652733119,0.8093148668368514,0.5998044246428718,-1,0.5095555903822003,0.4994653887097786,0.755,0.8714460294433467,0.9279232165293873,0.755,0.7651684031206688,0.4994653887097786,-1
adbt5_30_15t200_noise-0_thresh-8_maine,0.7569159937562739,0.7365051832014073,0.8660235798499464,0.9727236670265156,0.9534289403787132,0.8660235798499464,0.8604067166164973,0.7365051832014073,-1,0.6371657098048052,0.6122147770026453,0.8,0.8900709310880629,0.8879823630651461,0.8,0.7889987204689214,0.6122147770026453,-1
adbt5_45_5t200_noise-0_thresh-8_maine,0.2299453368121586,0.2406437971183524,0.5712754555198285,0.9747100823328618,0.940939603805275,0.5712754555198285,0.5367482377164431,0.2406437971183524,-1,0.1969665707590404,0.2056311091018417,0.5625,0.9537353785036417,0.9223096446700508,0.5625,0.5253232140112525,0.2056311091018417,-1
adbt5_45_10t200_noise-0_thresh-8_maine,0.6149813280458333,0.5977141236395273,0.797427652733119,0.9359250757643952,0.9597397621303676,0.797427652733119,0.8113846019601663,0.5977141236395273,-1,0.5204251555995916,0.5081610408836916,0.76,0.8641996526317525,0.9237565498627204,0.76,0.7714184031206688,0.5081610408836916,-1
adbt5_45_15t200_noise-0_thresh-8_maine,0.7493806090896861,0.7257506398381686,0.8660235798499464,0.978223324496034,0.9515242008397452,0.8660235798499464,0.8583452174787981,0.7257506398381686,-1,0.6220397999781843,0.5947026997079592,0.795,0.8808938291035477,0.8816983408748115,0.795,0.7823590112463532,0.5947026997079592,-1
nb3_t200_noise-0_thresh-8_maine,0.5870631184214709,0.5975190794092358,0.767416934619507,0.6397451459528529,0.820967168619513,0.767416934619507,0.7773668497957802,0.5975190794092358,-1,0.4557370266982081,0.502112376393067,0.72,0.6046181014211705,0.7854858058608057,0.72,0.7103407350908562,0.502112376393067,-1
svm3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.820539149618077,0.8231617416400022,0.915,0.867336624727929,0.9309324175824176,0.915,0.9133872135413948,0.8231617416400022,-1
dt3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.7608277884343009,0.7722374457029187,0.89,0.7956363897540367,0.8988443778443778,0.89,0.8858134599140698,0.7722374457029187,-1
lr3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8252705455345205,0.8159153648284081,0.9125,0.8842900572920596,0.9262526141073839,0.9125,0.908893801634873,0.8159153648284081,-1
xgb3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8106739183573063,0.800143838826703,0.905,0.8718446948424063,0.915952041379673,0.905,0.9003946302028354,0.800143838826703,-1
knn3_1t200_noise-0_thresh-8_maine,0.9859213250517599,0.9864130434782609,0.9957127545551983,0.9907773386034257,0.9968820033128715,0.9957127545551983,0.9954881845557086,0.9864130434782609,-1,0.8222210462014047,0.8065044858523116,0.9125,0.8886190857515228,0.9322530969578667,0.9125,0.9120922900211604,0.8065044858523116,-1
knn3_3t200_noise-0_thresh-8_maine,0.8558151905574582,0.8450850215816663,0.9314040728831725,0.8986735317001755,0.9399383177250709,0.9314040728831725,0.9295181868883544,0.8450850215816663,-1,0.7831479224151595,0.7787582522237253,0.8925,0.8441068977578446,0.9052075080497459,0.8925,0.8872302678993182,0.7787582522237253,-1
knn3_5t200_noise-0_thresh-8_maine,0.7665351593805686,0.7561172152174841,0.8896034297963559,0.8293466873865968,0.9043439626702215,0.8896034297963559,0.8870628792747455,0.7561172152174841,-1,0.6513075141800454,0.6573418365138314,0.84,0.7763332357376405,0.868047782525574,0.84,0.8297504031492412,0.6573418365138314,-1
knn3_7t200_noise-0_thresh-8_maine,0.7152166833029192,0.7085461972349034,0.864951768488746,0.8049388959701981,0.8906857673412703,0.864951768488746,0.8626055804794268,0.7085461972349034,-1,0.5674154066264597,0.5861720642571026,0.8125,0.7411181962013164,0.8477638305322129,0.8125,0.7962959399935103,0.5861720642571026,-1
knn3_9t200_noise-0_thresh-8_maine,0.5929086560549502,0.6051277514352251,0.8220793140407289,0.6484146931466384,0.8222263751605848,0.8220793140407289,0.8092050541105937,0.6051277514352251,-1,0.5032484203064531,0.5257855908271509,0.7925,0.6612472964360837,0.8218741294524189,0.7925,0.7753086792205661,0.5257855908271509,-1
rf3_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8115555611949369,0.8079078139819825,0.9075,0.8785199018074231,0.9202003016041332,0.9075,0.9013360329550124,0.8079078139819825,-1
rf3_30t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8090053537394243,0.8086842114975106,0.91,0.8656880017893446,0.9256286529034692,0.91,0.9065796114463935,0.8086842114975106,-1
rf3_45t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8179888219620228,0.8159305883091047,0.9125,0.8671630302065085,0.9257980769230769,0.9125,0.9096298459341281,0.8159305883091047,-1
adbt3_15_5t200_noise-0_thresh-8_maine,0.37663956164215995,0.3731027646829396,0.6087888531618435,0.8673857166378959,0.875083787928375,0.6087888531618435,0.5780519227289387,0.3731027646829396,-1,0.34499435538124507,0.3616300603672726,0.61,0.8734324697368175,0.8727964285714285,0.61,0.568783432695914,0.3616300603672726,-1
adbt3_15_10t200_noise-0_thresh-8_maine,0.8635292583605377,0.8425136722333519,0.9185423365487674,0.9519817067252982,0.9671652845206785,0.9185423365487674,0.9278737578445344,0.8425136722333519,-1,0.7035128621267893,0.6900196936482103,0.8425,0.8290481470788376,0.8980997544122543,0.8425,0.8495631945979204,0.6900196936482103,-1
adbt3_15_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8114920714176096,0.8066666751449358,0.905,0.8687416171111824,0.9224229797979798,0.905,0.9022816493333461,0.8066666751449358,-1
adbt3_30_5t200_noise-0_thresh-8_maine,0.3832676271947106,0.38086673983821917,0.6120042872454448,0.8836900644639828,0.8808325943202683,0.6120042872454448,0.5808502563785162,0.38086673983821917,-1,0.3573790721137878,0.3688764371788668,0.615,0.8462585566933393,0.8588380952380952,0.615,0.574222826635308,0.3688764371788668,-1
adbt3_30_10t200_noise-0_thresh-8_maine,0.8788108823516549,0.8569201594659261,0.9281886387995713,0.9673502111064556,0.97597513779013,0.9281886387995713,0.9370550665988164,0.8569201594659261,-1,0.7033519290385045,0.698101921839134,0.85,0.7931066580123485,0.9022428977272727,0.85,0.8576858704515962,0.698101921839134,-1
adbt3_30_15t200_noise-0_thresh-8_maine,0.983574879227053,0.9847826086956522,0.9946409431939979,0.9884057971014493,0.9961414790996784,0.9946409431939979,0.9944265809217577,0.9847826086956522,-1,0.8089264514814015,0.7995562947608982,0.9025,0.8780279503105589,0.9263303571428572,0.9025,0.9014528196361422,0.7995562947608982,-1
adbt3_45_5t200_noise-0_thresh-8_maine,0.3755220669486111,0.3699971746208279,0.6077170418006431,0.8826670465611695,0.8765453488754666,0.6077170418006431,0.5759001235858234,0.3699971746208279,-1,0.3484013987882884,0.3616300603672726,0.6125,0.8348323707820274,0.8527196741854637,0.6125,0.5700228266353079,0.3616300603672726,-1
adbt3_45_10t200_noise-0_thresh-8_maine,0.8831776123428069,0.8641665362775202,0.9303322615219721,0.971842915198702,0.9809442252266398,0.9303322615219721,0.9395824569349227,0.8641665362775202,-1,0.6984746694305091,0.698101921839134,0.85,0.8486737283405524,0.9120889412519847,0.85,0.8517155405601088,0.698101921839134,-1
adbt3_45_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8129755115646872,0.7995562947608982,0.9025,0.884106714541497,0.9261307165057164,0.9025,0.9012958042640239,0.7995562947608982,-1
nb5_t200_noise-0_thresh-8_maine,0.7662418221984434,0.7828195076444465,0.8595927116827439,0.7881690465321861,0.8970115621726193,0.8595927116827439,0.8685547223486845,0.7828195076444465,-1,0.6271653757036116,0.6528542673523493,0.8,0.7675956893348198,0.8809914529914531,0.8,0.8064380994078328,0.6528542673523493,-1
svm5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8513643196383842,0.839630779848171,0.9225,0.9142458818667589,0.9401788102343059,0.9225,0.920546018712989,0.839630779848171,-1
dt5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.7854088590637159,0.810578783342994,0.9,0.8146898604379423,0.9186333041958042,0.9,0.8981663683726461,0.810578783342994,-1
lr5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8566349764154018,0.853605935127674,0.9275,0.9076480132186654,0.9437074748168497,0.9275,0.9255825551978709,0.853605935127674,-1
xgb5_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8525061350862065,0.8474962448747614,0.925,0.8956516742706,0.9389434155713567,0.925,0.9233258989787645,0.8474962448747614,-1
knn5_1t200_noise-0_thresh-8_maine,0.9859213250517599,0.9864130434782609,0.9957127545551983,0.9907773386034257,0.9968820033128715,0.9957127545551983,0.9954881845557086,0.9864130434782609,-1,0.8379778900937577,0.8264320220841957,0.92,0.8938148964220539,0.9341420123704911,0.92,0.9176124522959568,0.8264320220841957,-1
knn5_3t200_noise-0_thresh-8_maine,0.8667640343302736,0.8551576180673064,0.9346195069667739,0.9156585331775269,0.9444995147556906,0.9346195069667739,0.932696132117136,0.8551576180673064,-1,0.8044466053033829,0.7914394116440151,0.8975,0.8617577253720242,0.905223258407614,0.8975,0.8908602517852516,0.7914394116440151,-1
knn5_5t200_noise-0_thresh-8_maine,0.8013721385560918,0.7971104252223613,0.909967845659164,0.875857989449576,0.9215389227158826,0.909967845659164,0.9035988851701033,0.7971104252223613,-1,0.6983207013209128,0.6931316053199046,0.8575,0.8275593255550181,0.8762922294896366,0.8575,0.8456044443762046,0.6931316053199046,-1
knn5_7t200_noise-0_thresh-8_maine,0.7187458815922151,0.7168955759739476,0.8692390139335477,0.8139617596934567,0.887884181836724,0.8692390139335477,0.8624619942045662,0.7168955759739476,-1,0.594397060087038,0.5897089862722854,0.82,0.7642622428012453,0.8373084680025857,0.82,0.8002001339702264,0.5897089862722854,-1
knn5_9t200_noise-0_thresh-8_maine,0.6530577568118535,0.658287552291553,0.8488745980707395,0.7848770057628586,0.8644597438164081,0.8488745980707395,0.8329284233151951,0.658287552291553,-1,0.5574558798723496,0.5638346064576882,0.81,0.7524665810445618,0.8263348104666163,0.81,0.7838195963528025,0.5638346064576882,-1
rf5_15t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8361670722491532,0.825153249705679,0.9175,0.8964613498181272,0.9315978347632758,0.9175,0.9137409656900276,0.825153249705679,-1
rf5_30t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8582462743647453,0.8517943409247756,0.9275,0.9013892151099204,0.9346814416854571,0.9275,0.9232037131059104,0.8517943409247756,-1
rf5_45t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898551,0.9978563772775991,0.994918125352908,0.9981069305828149,0.9978563772775991,0.9978386743660055,0.9936594202898551,-1,0.8484103577581837,0.8373015873015871,0.9225,0.8943290913256589,0.9293621667075616,0.9225,0.9181657259407259,0.8373015873015871,-1
