val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.3225225225225224,0.5585585585585585,0.4468085106382978,0.647147147147147,0.8351063829787234,0.4468085106382978,0.4283687943262412,0.4367816091954023,0.2426282051282051,0.5480769230769231,0.3829787234042553,0.576923076923077,0.8138297872340425,0.3829787234042553,0.3560283687943262,0.3733333333333333,0.0638294219970703,2.838792085647583,4.675894021987915,5.109476804733276,2.898286461830139,1.4540235996246338,1,7,"(156, 520, 7)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115741,2.0,2.0
0.3787269417359915,0.4290598290598291,0.4391025641025641,0.3890375649991034,0.4034190168805553,0.4391025641025641,0.3908502994617248,0.4290598290598291,0.3333333333333333,0.3617021276595745,0.4361702127659574,0.3297872340425531,0.4166666666666666,0.4361702127659574,0.4095744680851064,0.4533333333333333,0.1466078758239746,1.868115246295929,9.10833740234375,8.477846622467041,4.775318384170532,1.390776515007019,2,25,"(312, 520, 25)",linear,0.7,0.0086694072296803,0.0092648377323836,0.0094456667610088,0.0008964196628705,0.0009054969074448,0.0009234332646892,0.0720213043285747,5,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_234617,28.0,
0.4194468243557313,0.4558760683760684,0.4375,0.5326912759605067,0.5166125941366325,0.4375,0.4073777348195365,0.4558760683760684,0.0860487996851633,0.2784090909090909,0.1702127659574468,0.7363636363636363,0.8501773049645389,0.1702127659574468,0.1240213687022197,0.1533333333333333,0.0728051662445068,8.063368797302246,7.036106109619141,8.775229454040527,4.4589598178863525,1.2266006469726562,2,15,"(312, 520, 15)",linear,0.4,0.0021381422348851,0.0044930162025552,0.0079470082974974,0.0003867713874702,0.0009301730587311,0.0003190265083402,0.0105603148638578,4,1,-9.6,2.4,0.001,1000000,8,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240207_113226,36.0,11.0
0.31523809523809526,0.5285714285714286,0.43617021276595747,0.6912698412698413,0.8359929078014184,0.43617021276595747,0.3897163120567375,0.43103448275862066,0.2396666666666667,0.51,0.3404255319148936,0.6183333333333333,0.8138297872340425,0.3404255319148936,0.3184397163120567,0.3466666666666667,0.03889727592468262,3.0644099712371826,4.568451881408691,4.794819593429565,2.561957359313965,1.4439349174499512,1,7,"(156, 520, 7)",linear,0.9,0.005667282956605924,0.004378338870639767,0.009458390025053528,0.00028438522102637153,0.0002805586868278297,0.00021515795595980483,0.06893062023899038,17,1,-9.600000000000001,2.4,0.001,1000000,19,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115744,3.0,20.0
0.3794745852438159,0.4261752136752136,0.4342948717948718,0.4180841238533546,0.4242649533514918,0.4342948717948718,0.3874317633933018,0.4261752136752136,0.2122112211221122,0.5,0.3404255319148936,0.5726072607260726,0.7570921985815603,0.3404255319148936,0.3070921985815603,0.3266666666666666,0.0641422271728515,2.8512953519821167,5.692255020141602,6.463967323303223,3.4560604095458984,1.3782187700271606,1,11,"(156, 520, 11)",log,0.8,0.001353054016826,0.0015634134793581,0.0060790298375081,0.0007492951927077,0.0008396022295327,0.0007105994134176,0.0802512917022122,13,1,-9.6,2.4,0.001,1000000,11,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240212_123558,10.0,1.0
0.3213141025641025,0.5288461538461539,0.425531914893617,0.7100274725274726,0.8600303951367781,0.425531914893617,0.37677304964539,0.4367816091954023,0.2940350877192982,0.5368421052631579,0.3936170212765957,0.6263157894736842,0.8173758865248226,0.3936170212765957,0.3638297872340425,0.4133333333333333,0.0608365535736084,3.358851432800293,4.865153551101685,5.000865697860718,2.524643301963806,1.44143807888031,2,7,"(312, 520, 7)",linear,0.9,0.0093978994787693,0.0056241772839758,0.0010275127323099,0.0005818384611529,0.000651003992081,0.0004704816660027,0.0605284136124401,8,1,-9.6,2.4,0.001,1000000,13,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115107,4.0,9.0
0.3816142557375589,0.4133547008547009,0.4182692307692308,0.4104508917008917,0.4163259772634772,0.4182692307692308,0.3883149538056212,0.4133547008547009,0.3183150183150183,0.3516483516483517,0.425531914893617,0.3131868131868132,0.4060283687943262,0.425531914893617,0.3982269503546099,0.4266666666666667,0.0369014739990234,2.74508273601532,6.990003347396851,7.623549222946167,3.1725456714630127,1.2674098014831543,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0003689100080684,0.0004250709412501,0.0002493604514167,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_233236,28.0,
0.2302469135802469,0.4768518518518518,0.3404255319148936,0.7063271604938272,0.8859929078014184,0.3404255319148936,0.2822695035460992,0.3505747126436782,0.2299880525686977,0.4408602150537634,0.3085106382978723,0.6841397849462365,0.863031914893617,0.3085106382978723,0.2984633569739952,0.3066666666666666,0.1007330417633056,5.021644592285156,4.98209023475647,5.42536997795105,2.9986889362335205,1.4541198015213013,3,7,"(468, 520, 7)",linear,0.5,0.009116922731788,0.0033154994888066,0.0044000946379176,0.0005754122355564,0.0007518987564952,0.0009167514646371,0.0928821167916911,15,1,-9.6,2.4,0.001,1000000,17,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115503,3.0,3.0
0.2968140590104152,0.326923076923077,0.3301282051282051,0.3377622367158566,0.340584961795369,0.3301282051282051,0.3032513983804469,0.326923076923077,0.2066666666666666,0.4421052631578947,0.2872340425531915,0.5201754385964912,0.6675531914893617,0.2872340425531915,0.2663120567375886,0.2933333333333333,0.0998401641845703,3.297581911087036,6.675733804702759,7.639057636260986,3.7873963117599487,1.2416236400604248,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0001194131875415,0.0004734160404604,0.0009422133902544,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,14,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240212_123513,9.0,10.0
0.0396607665838435,0.047008547008547,0.0464743589743589,0.1640186202686202,0.1551282051282051,0.0464743589743589,0.0401481264462033,0.047008547008547,0.0088125137695527,0.1741573033707865,0.0212765957446808,0.60187265917603,0.7195035460992907,0.0212765957446808,0.0095953274926992,0.02,0.068406343460083,7.873040676116943,4.281783580780029,6.751346111297607,3.958970785140991,0.9916015267372132,2,19,"(312, 520, 19)",log,0.6,0.0028891980552441,0.0088661215694902,0.0097202245031751,0.0001509460498505,0.0007972197931943,0.0003493341805075,0.070572087343224,15,1,-9.6,2.4,0.001,1000000,16,10000000,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240212_115744,24.0,18.0
0.0204678362573099,0.2587719298245614,0.0319148936170212,0.4166666666666667,0.5478723404255319,0.0319148936170212,0.0319148936170212,0.028735632183908,0.0126126126126126,0.3468468468468468,0.0319148936170212,0.3873873873873873,0.5673758865248226,0.0319148936170212,0.0191489361702127,0.0333333333333333,0.0553574562072753,4.981325149536133,3.7901867628097534,5.754382371902466,3.625047445297241,0.7585293650627136,1,29,"(156, 520, 29)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240213_105739,2.0,2.0
0.0237688237688237,0.0267094017094017,0.0240384615384615,0.0329182799771035,0.0324700490141666,0.0240384615384615,0.022542735042735,0.0267094017094017,0.0206666666666666,0.025,0.0319148936170212,0.0183333333333333,0.0230496453900709,0.0319148936170212,0.026241134751773,0.0333333333333333,0.0758333206176757,4.89046049118042,2.849327802658081,3.063893318176269,2.6513878107070923,605.1824951171875,3,7,"(468, 520, 7)",linear,0.5,0.0092215039972099,0.0050725946189859,0.0021486101463687,0.0006319345649129,0.0006817480471677,0.0003447564797758,0.0303151696395288,19,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_234213,15.0,
0.0119658119658119,0.2735042735042735,0.0212765957446808,0.4123931623931623,0.5558510638297872,0.0212765957446808,0.0148936170212765,0.0229885057471264,0.0185185185185185,0.324074074074074,0.0212765957446808,0.4444444444444444,0.6276595744680851,0.0212765957446808,0.0212765957446808,0.0266666666666666,0.0439124107360839,5.014095067977905,3.777649283409119,5.760364055633545,3.623989820480346,0.7674046158790588,1,29,"(156, 520, 29)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240213_105437,3.0,2.0
0.0134682373935767,0.0179487179487179,0.0208333333333333,0.0118015798304259,0.0136301799162376,0.0208333333333333,0.0155576970268712,0.0179487179487179,0.0267857142857142,0.03125,0.0425531914893617,0.0267857142857142,0.0425531914893617,0.0425531914893617,0.0390070921985815,0.0466666666666666,0.0289242267608642,4.953427314758301,6.229633569717407,6.667293548583984,6.139569044113159,1625.423583984375,1,19,"(156, 520, 19)",linear,0.6,0.0094394456286334,0.0024657766845474,0.0026348284363556,0.0006120599463472,0.0005947722236458,0.0006147629672853,0.0325031775554051,17,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_234731,11.0,
0.0158175158175158,0.0243589743589743,0.0176282051282051,0.0821430883930884,0.0865201927701927,0.0176282051282051,0.0161609224109224,0.0180645161290322,0.0108024691358024,0.3194444444444444,0.0212765957446808,0.4259259259259259,0.6223404255319149,0.0212765957446808,0.0177304964539007,0.02,0.0763075351715087,5.0081422328948975,3.742814421653748,5.645915746688843,3.6014500856399536,0.7597025632858276,1,29,"(156, 520, 29)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240213_103222,3.0,2.0
0.0124829880264662,0.0191239316239316,0.0176282051282051,0.0116398202936664,0.0117503756926833,0.0176282051282051,0.0124968127685519,0.0191239316239316,0.0048076923076923,0.0048076923076923,0.0106382978723404,0.0048076923076923,0.0106382978723404,0.0106382978723404,0.0106382978723404,0.0066666666666666,0.0877654552459716,4.9588727951049805,4.594466209411621,4.985507249832153,4.361963272094727,951.2898559570312,3,11,"(468, 520, 11)",linear,0.4,0.0011413524187241,0.0097867883882942,0.0090151688942447,0.0008757241618236,0.0004954928410595,0.000713425591117,0.092821359812394,9,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_233429,13.0,
0.0111610823089746,0.0144230769230769,0.016025641025641,0.2229904354904354,0.2258712352462352,0.016025641025641,0.0123135675945868,0.0144230769230769,0.1645390070921985,0.3989361702127659,0.2553191489361702,0.725531914893617,0.901063829787234,0.2553191489361702,0.2173758865248226,0.2466666666666666,0.0638282299041748,6.7680981159210205,6.510253429412842,7.749738693237305,3.71888792514801,1.2150572538375854,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0001194131875415,0.0004734160404604,0.0009422133902544,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,14,10000000,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240207_115505,9.0,10.0
0.0089538514461115,0.0142094017094017,0.0144230769230769,0.0088141025641025,0.0095486111111111,0.0144230769230769,0.0095827214151517,0.0142094017094017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877652168273925,5.162185192108154,5.966890811920166,6.542566299438477,5.779454946517944,1297.4844970703125,3,15,"(468, 520, 15)",log,0.4,0.0059614198975372,0.0037854237866141,0.0089454990918424,0.0007948650254375,0.0001086557013737,0.0006563402769224,0.0397865972964892,20,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_234048,12.0,
0.0052734694851865,0.0127136752136752,0.0128205128205128,0.2535141941391941,0.2423649267399267,0.0128205128205128,0.0053643030780444,0.0127136752136752,0.2199999999999999,0.4631578947368421,0.3297872340425531,0.5885964912280701,0.7810283687943262,0.3297872340425531,0.3056737588652482,0.32,0.1051769256591796,3.7935078144073486,6.291233062744141,6.305211305618286,3.5570616722106934,1.4417963027954102,2,9,"(312, 520, 9)",log,0.5,0.0088830690899284,0.0055257910121792,0.0075962840994528,0.000641676960034,0.0009690045936606,0.0007372770673132,0.0090439513012476,12,1,-9.6,2.4,0.001,1000000,16,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240212_121046,10.0,20.0
0.0081171806415912,0.0112179487179487,0.0128205128205128,0.2700295075295075,0.2664491758241759,0.0128205128205128,0.0094155969941871,0.0112179487179487,0.1363305322128851,0.3176470588235294,0.2127659574468085,0.7436414565826331,0.857548125633232,0.2127659574468085,0.1488601823708206,0.2266666666666666,0.0678186416625976,6.910490036010742,6.4852354526519775,7.614083766937256,3.770985364913941,1.231835961341858,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0001194131875415,0.0004734160404604,0.0009422133902544,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,14,10000000,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240212_114129,6.0,10.0
0.0122103220940981,0.0167735042735042,0.0128205128205128,0.2872757584296045,0.2951359537897999,0.0128205128205128,0.0094909806354303,0.0167735042735042,0.1628205128205128,0.3846153846153846,0.2446808510638297,0.7223879295307867,0.892595406957109,0.2446808510638297,0.2033687943262411,0.2533333333333333,0.0787913799285888,7.319002628326416,6.328234910964966,7.569594860076904,3.729388117790222,1.2248600721359253,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0001194131875415,0.0004734160404604,0.0009422133902544,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,12,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240207_114551,7.0,10.0
0.0097476597476597,0.0108974358974358,0.0128205128205128,0.0111357659434582,0.0129581689677843,0.0128205128205128,0.0114214489214489,0.0108974358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418875217437744,5.131384372711182,10.685810089111328,11.770042419433594,10.61776638031006,2139.251953125,1,25,"(156, 520, 25)",linear,0.2,0.0029375166900608,0.0066933818983996,0.0043650117131084,0.0003348161372299,0.0006623616282072,0.0001901743129514,0.0137233216691786,15,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_234713,10.0,
0.0070905915790586,0.0101495726495726,0.0112179487179487,0.3012413512413512,0.3024267399267399,0.0112179487179487,0.0082396172438662,0.0101495726495726,0.1342130987292277,0.3817204301075269,0.2127659574468085,0.6516129032258065,0.8175531914893617,0.2127659574468085,0.1583172147001934,0.2333333333333333,0.0688161849975586,7.153055667877197,6.485091924667358,7.709779500961304,3.811275005340576,1.2397547960281372,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0001194131875415,0.0004734160404604,0.0009422133902544,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,12,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240207_113014,5.0,10.0
0.0097044159544159,0.0124999999999999,0.0112179487179487,0.3117882058587186,0.3031119877273723,0.0112179487179487,0.009076745014245,0.0124999999999999,0.2021505376344086,0.2311827956989247,0.2872340425531915,0.6236559139784946,0.7987588652482269,0.2872340425531915,0.2609929078014184,0.2866666666666667,0.0638291835784912,4.2495505809783936,6.294160604476929,6.566190958023071,3.684258937835693,1.4176329374313354,2,9,"(312, 520, 9)",log,0.4,0.0058661560450179,0.006760437959774,0.0079934854859821,0.0001860196850386,0.0003999044822825,0.0002753082396326,0.0316423775553875,10,1,-9.6,2.4,0.001,1000000,18,28,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240207_112607,9.0,18.0
0.0101139601139601,0.0114316239316239,0.0112179487179487,0.0176854395604395,0.0176854395604395,0.0112179487179487,0.009846866096866,0.0114316239316239,0.1257575757575757,0.1875,0.1914893617021276,0.1129058441558441,0.1269756838905775,0.1914893617021276,0.1354609929078014,0.22,0.097736120223999,7.579501867294311,6.039425373077393,7.631949186325073,3.750876903533936,1.2273967266082764,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0003689100080684,0.0004250709412501,0.0002493604514167,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,10,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240207_102809,8.0,
