val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_add_on_layers_lr,joint_ptypes_lr,warm_add_on_layers_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_epochs_gap,push_start,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime,epochs_taken,warm_lr_step_size
0.3694968553459119,0.5849056603773585,0.5106382978723404,0.6839622641509434,0.8404255319148937,0.5106382978723404,0.4716312056737588,0.4942528735632184,0.2453088165959453,0.5148514851485149,0.3617021276595745,0.6044554455445544,0.8060283687943264,0.3617021276595745,0.3480749746707193,0.3466666666666667,0.0658240318298339,2.728207588195801,4.751334190368652,5.0459303855896,2.8887230157852173,1.4583120346069336,1,7,"(156, 520, 7)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115444,2.0,2.0
0.3881619937694703,0.6074766355140186,0.5106382978723404,0.7157320872274144,0.8856382978723404,0.5106382978723404,0.4751773049645391,0.5172413793103449,0.2743333333333333,0.545,0.3936170212765957,0.6233333333333333,0.8209219858156027,0.3936170212765957,0.374468085106383,0.3933333333333333,0.0241405963897705,2.640796542167664,3.852174043655396,3.9601917266845694,2.074625849723816,1.487468719482422,2,5,"(312, 520, 5)",linear,0.9,0.00018812819953,0.0068144884498548,0.007159478459329,0.0009871970689984,0.0001067853299602,0.0007236926629546,0.0456387594249193,18,1,-9.6,2.4,0.001,1000000,12,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_143059,8.0,11.0
0.4116504854368932,0.5922330097087378,0.5106382978723404,0.7411003236245954,0.8794326241134752,0.5106382978723404,0.4836879432624114,0.5172413793103449,0.2564912280701754,0.4894736842105263,0.3404255319148936,0.6245614035087719,0.7996453900709218,0.3404255319148936,0.3219858156028368,0.3533333333333333,0.0234532356262207,2.7036319971084595,4.310844659805298,4.391057968139648,2.5649930238723755,1.4894038438796997,3,5,"(468, 520, 5)",linear,0.4,0.008572695335306,0.0074831990921867,0.002740918272375,0.0001010557321009,0.000495536494874,0.0007283013577231,0.0683607203499274,18,1,-9.6,2.4,0.001,1000000,19,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152606,5.0,16.0
0.4526174841934546,0.4930555555555556,0.5,0.5045697358197359,0.5223591223591223,0.5,0.4651412913331674,0.4930555555555556,0.215032679738562,0.2450980392156862,0.3191489361702128,0.2091503267973855,0.2890070921985815,0.3191489361702128,0.2875886524822695,0.3333333333333333,0.0229392051696777,2.788372039794922,5.328642129898071,5.336658716201782,3.179789185523987,1.5786453485488892,2,7,"(312, 520, 7)",linear,0.4,0.0013998831088799,0.0066816128200813,0.0003206472759278,0.0002363164281968,0.000874668352728,0.0008107526339427,0.0524052364287612,6,1,-9.6,2.4,0.001,1000000,8,5,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,5,10,20240206_225008,,
0.3611111111111111,0.5787037037037037,0.5,0.7037037037037037,0.8829787234042553,0.5,0.4751773049645389,0.4770114942528735,0.2676470588235294,0.5588235294117647,0.3936170212765957,0.6196078431372549,0.8709219858156029,0.3936170212765957,0.376950354609929,0.4,0.0213091373443603,3.2036590576171875,4.640255928039551,4.927540302276611,2.773095965385437,1.4522466659545898,1,7,"(156, 520, 7)",linear,0.7,0.0062720049755643,0.0093780010540074,0.006053137327578,0.0004185332737584,0.0008159147254481,0.0002620201257337,0.0276778832715895,4,1,-9.6,2.4,0.001,1000000,20,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152620,5.0,20.0
0.4447414388025248,0.4875,0.4791666666666667,0.4664491543733625,0.4692941814972358,0.4791666666666667,0.4434863365434632,0.4875,0.246,0.265,0.3404255319148936,0.2475,0.3377659574468085,0.3404255319148936,0.3241134751773049,0.3533333333333333,0.0608370304107666,2.140502691268921,7.380863666534424,7.353399276733398,3.255731701850891,1.2660436630249023,2,15,"(312, 520, 15)",log,0.8,0.0087735774391183,0.0062947289372035,0.0018985198186014,0.0003689100080684,0.0004250709412501,0.0002493604514167,0.0968556774337902,13,1,-9.6,2.4,0.001,1000000,8,5,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,5,10,20240206_224620,,
0.3607843137254901,0.5588235294117647,0.4787234042553192,0.69281045751634,0.8120567375886524,0.4787234042553192,0.424822695035461,0.4827586206896552,0.2905263157894737,0.531578947368421,0.4042553191489361,0.6691228070175438,0.8553191489361701,0.4042553191489361,0.3762411347517731,0.4066666666666667,0.0233285427093505,3.1867737770080566,6.2952024936676025,6.0543532371521,3.286174058914185,1.4432791471481323,2,9,"(312, 520, 9)",linear,0.7,0.0051180445664195,0.0024300462297475,0.0015878018681448,0.000282012377672,0.000883787559154,0.0006112862477331,0.0463562234881243,7,1,-9.6,2.4,0.001,1000000,20,22,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_144846,12.0,9.0
0.3844884488448844,0.5445544554455446,0.4787234042553192,0.655115511551155,0.7624113475177304,0.4787234042553192,0.4574468085106383,0.4712643678160919,0.2586666666666666,0.515,0.3723404255319149,0.5816666666666667,0.774822695035461,0.3723404255319149,0.3624113475177304,0.3533333333333333,0.0232617855072021,2.5436931848526,6.395667314529419,6.720832586288452,3.8733108043670654,1.4343807697296145,2,9,"(312, 520, 9)",log,0.3,0.0047986357419802,0.0039620846630656,0.007113513801131,0.0004732574500205,0.0007375096023855,0.0009091786602593,0.0710309770788504,19,1,-9.6,2.4,0.001,1000000,10,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_145125,7.0,7.0
0.3852564102564102,0.5721153846153846,0.4787234042553192,0.6850961538461539,0.8173758865248226,0.4787234042553192,0.4517730496453901,0.4885057471264368,0.3620071684587813,0.5752688172043011,0.4680851063829787,0.6227598566308243,0.7429078014184397,0.4680851063829787,0.4432624113475177,0.4733333333333333,0.0265159606933593,2.555202603340149,7.322908878326416,7.003605127334595,3.373299717903137,1.3276246786117554,3,13,"(468, 520, 13)",log,1.0,0.0046221598982628,0.0053487736800401,0.0071073378170755,0.0007237338171252,0.0004848804028537,0.0009683797054927,0.0558860921083216,19,1,-9.6,2.4,0.001,1000000,10,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_151958,8.0,7.0
0.36,0.5523809523809524,0.4680851063829787,0.63015873015873,0.7641843971631207,0.4680851063829787,0.4460992907801418,0.4597701149425287,0.2429042904290428,0.5247524752475248,0.351063829787234,0.556930693069307,0.7225177304964538,0.351063829787234,0.324468085106383,0.36,0.0254113674163818,2.5536826848983765,6.12448787689209,6.345355033874512,3.500909447669983,1.4109147787094116,2,9,"(312, 520, 9)",log,0.5,0.0074826243109437,0.0024761391100864,0.007064245211309,0.0003096996752377,0.000231709305693,0.000828979504696,0.0745996499669637,14,1,-9.6,2.4,0.001,1000000,12,20,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_144823,6.0,6.0
0.3477564102564102,0.5576923076923077,0.4680851063829787,0.6693910256410257,0.8079787234042553,0.4680851063829787,0.4159574468085106,0.4712643678160919,0.2486880466472303,0.5102040816326531,0.351063829787234,0.6001700680272108,0.7877659574468084,0.351063829787234,0.3210233029381966,0.36,0.0235207080841064,3.053784728050232,3.783603549003601,4.156296253204346,2.44615638256073,1.4977078437805176,1,5,"(156, 520, 5)",log,0.5,0.0065927175449127,0.0019667546751061,0.0094506306314347,0.0008912966396008,0.0003805541199194,0.0008475843546019,0.0223105581431409,10,1,-9.6,2.4,0.001,1000000,17,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_142757,7.0,14.0
0.3441269841269841,0.5619047619047619,0.4680851063829787,0.688888888888889,0.8404255319148937,0.4680851063829787,0.4177304964539007,0.4712643678160919,0.2445578231292516,0.5102040816326531,0.351063829787234,0.6326530612244898,0.8209219858156027,0.351063829787234,0.3166666666666666,0.36,0.0596375465393066,2.9368042945861816,4.570672035217285,5.110578775405884,2.88715934753418,1.4584779739379885,1,7,"(156, 520, 7)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115546,2.0,2.0
0.3288025889967637,0.529126213592233,0.4574468085106383,0.7519417475728155,0.8948581560283687,0.4574468085106383,0.4078014184397163,0.4425287356321839,0.2913043478260869,0.5271739130434783,0.4148936170212766,0.6358695652173914,0.796099290780142,0.4148936170212766,0.3645390070921985,0.42,0.0220324993133544,3.0951287746429443,5.560646772384644,5.756100177764893,3.106707096099853,1.4090971946716309,1,9,"(156, 520, 9)",linear,0.8,0.0009143637820388,0.0095716000817658,0.0083211301321952,0.0003220160423729,0.0004938273538301,0.0007221962863388,0.0047308312762095,2,1,-9.6,2.4,0.001,1000000,10,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_143305,6.0,16.0
0.3348765432098765,0.5648148148148148,0.4468085106382978,0.6867283950617283,0.8421985815602836,0.4468085106382978,0.4095744680851064,0.4597701149425287,0.1040123456790123,0.4305555555555556,0.1914893617021276,0.5154320987654321,0.7606382978723404,0.1914893617021276,0.1680851063829787,0.18,0.0215485095977783,3.8494330644607535,2.593881130218506,2.926361441612244,1.935604751110077,1.4954131841659546,2,3,"(312, 520, 3)",log,0.2,0.0013269874177602,0.0082143946854547,0.0065987375835207,0.0001476009689282,0.000460981188881,0.0001881950873488,0.0213281092408225,6,1,-9.6,2.4,0.001,1000000,17,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_145517,5.0,20.0
0.3225225225225224,0.5585585585585585,0.4468085106382978,0.647147147147147,0.8351063829787234,0.4468085106382978,0.4283687943262412,0.4367816091954023,0.2426282051282051,0.5480769230769231,0.3829787234042553,0.576923076923077,0.8138297872340425,0.3829787234042553,0.3560283687943262,0.3733333333333333,0.0638294219970703,2.838792085647583,4.675894021987915,5.109476804733276,2.898286461830139,1.4540235996246338,1,7,"(156, 520, 7)",log,0.6,0.0089799332878117,0.0080536732424855,0.0086912650041018,0.0003124832009081,0.0005565083497472,0.0006847602863388,0.0933346040020623,20,1,-9.6,2.4,0.001,1000000,14,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115741,2.0,2.0
0.3787269417359915,0.4290598290598291,0.4391025641025641,0.3890375649991034,0.4034190168805553,0.4391025641025641,0.3908502994617248,0.4290598290598291,0.3333333333333333,0.3617021276595745,0.4361702127659574,0.3297872340425531,0.4166666666666666,0.4361702127659574,0.4095744680851064,0.4533333333333333,0.1466078758239746,1.868115246295929,9.10833740234375,8.477846622467041,4.775318384170532,1.390776515007019,2,25,"(312, 520, 25)",linear,0.7,0.0086694072296803,0.0092648377323836,0.0094456667610088,0.0008964196628705,0.0009054969074448,0.0009234332646892,0.0720213043285747,5,1,-9.6,2.4,0.001,1000000,8,12,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240206_234617,28.0,
0.4194468243557313,0.4558760683760684,0.4375,0.5326912759605067,0.5166125941366325,0.4375,0.4073777348195365,0.4558760683760684,0.0860487996851633,0.2784090909090909,0.1702127659574468,0.7363636363636363,0.8501773049645389,0.1702127659574468,0.1240213687022197,0.1533333333333333,0.0728051662445068,8.063368797302246,7.036106109619141,8.775229454040527,4.4589598178863525,1.2266006469726562,2,15,"(312, 520, 15)",linear,0.4,0.0021381422348851,0.0044930162025552,0.0079470082974974,0.0003867713874702,0.0009301730587311,0.0003190265083402,0.0105603148638578,4,1,-9.6,2.4,0.001,1000000,8,23,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240207_113226,36.0,11.0
0.336080586080586,0.5432692307692307,0.4361702127659574,0.6993589743589742,0.8482269503546098,0.4361702127659574,0.389564336372847,0.4540229885057471,0.1812083973374295,0.4086021505376344,0.2340425531914893,0.5887096774193549,0.7154255319148937,0.2340425531914893,0.2058763931104356,0.2666666666666666,0.0213162899017334,2.9776328802108765,2.521403670310974,2.703014731407165,1.4629467725753784,1.493146896362305,2,3,"(312, 520, 3)",linear,0.9,0.0041250923110311,0.0030479525286602,0.0040987818094982,0.0002159837882931,0.0007774462803149,0.0009630109476301,0.014876579897616,5,1,-9.6,2.4,0.001,1000000,12,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_152028,6.0,13.0
0.3134556574923547,0.5458715596330275,0.4361702127659574,0.6253822629969419,0.7836879432624114,0.4361702127659574,0.4042553191489361,0.4310344827586206,0.2482993197278911,0.5,0.351063829787234,0.5901360544217686,0.7588652482269503,0.351063829787234,0.3351063829787234,0.3466666666666667,0.0237867832183837,3.2729767560958862,7.191027641296387,7.724797487258911,4.566373825073242,1.3999122381210327,2,11,"(312, 520, 11)",log,0.2,0.0061106703453723,0.0091586319352445,0.0044555581285299,0.0003270444037841,0.0001364645665415,0.0008930120574412,0.028889171136439,19,1,-9.6,2.4,0.001,1000000,11,26,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_150500,4.0,5.0
0.3142424242424242,0.5454545454545454,0.4361702127659574,0.6901515151515151,0.8661347517730495,0.4361702127659574,0.4120567375886524,0.425287356321839,0.2058419243986254,0.4587628865979381,0.3085106382978723,0.5670103092783505,0.7411347517730495,0.3085106382978723,0.2882978723404255,0.3,0.0236210823059082,4.185868620872498,6.441118478775024,6.691115379333496,3.851444363594055,1.4370113611221311,2,9,"(312, 520, 9)",linear,0.3,0.0038236869544413,0.0042080076975591,0.0089810254767537,0.0005965915745064,0.0007563818474235,0.0002647061450671,0.0273503676568653,12,1,-9.6,2.4,0.001,1000000,13,27,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_144149,6.0,10.0
0.3221698113207547,0.5424528301886793,0.4361702127659574,0.73955525606469,0.908434650455927,0.4361702127659574,0.3952127659574468,0.4425287356321839,0.241025641025641,0.4505494505494505,0.3404255319148936,0.6565934065934066,0.7996453900709221,0.3404255319148936,0.3109929078014184,0.3333333333333333,0.025306224822998,4.445589780807495,6.209022998809815,6.453299283981323,3.652271151542664,1.4227973222732544,2,9,"(312, 520, 9)",linear,0.4,0.0003767819421906,0.0050196395116653,0.0057203157512622,0.0009023631725452,0.0005829830470669,0.000411771459089,0.0274586571214021,11,1,-9.6,2.4,0.001,1000000,11,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_142750,6.0,11.0
0.3152380952380952,0.5285714285714286,0.4361702127659574,0.6912698412698413,0.8359929078014184,0.4361702127659574,0.3897163120567375,0.4310344827586206,0.2396666666666667,0.51,0.3404255319148936,0.6183333333333333,0.8138297872340425,0.3404255319148936,0.3184397163120567,0.3466666666666667,0.0388972759246826,3.0644099712371826,4.568451881408691,4.794819593429565,2.561957359313965,1.4439349174499512,1,7,"(156, 520, 7)",linear,0.9,0.0056672829566059,0.0043783388706397,0.0094583900250535,0.0002843852210263,0.0002805586868278,0.0002151579559598,0.0689306202389903,17,1,-9.6,2.4,0.001,1000000,19,25,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115744,3.0,20.0
0.3794745852438159,0.4261752136752136,0.4342948717948718,0.4180841238533546,0.4242649533514918,0.4342948717948718,0.3874317633933018,0.4261752136752136,0.2122112211221122,0.5,0.3404255319148936,0.5726072607260726,0.7570921985815603,0.3404255319148936,0.3070921985815603,0.3266666666666666,0.0641422271728515,2.8512953519821167,5.692255020141602,6.463967323303223,3.4560604095458984,1.3782187700271606,1,11,"(156, 520, 11)",log,0.8,0.001353054016826,0.0015634134793581,0.0060790298375081,0.0007492951927077,0.0008396022295327,0.0007105994134176,0.0802512917022122,13,1,-9.6,2.4,0.001,1000000,11,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240212_123558,10.0,1.0
0.3213141025641025,0.5288461538461539,0.425531914893617,0.7100274725274726,0.8600303951367781,0.425531914893617,0.37677304964539,0.4367816091954023,0.2940350877192982,0.5368421052631579,0.3936170212765957,0.6263157894736842,0.8173758865248226,0.3936170212765957,0.3638297872340425,0.4133333333333333,0.0608365535736084,3.358851432800293,4.865153551101685,5.000865697860718,2.524643301963806,1.44143807888031,2,7,"(312, 520, 7)",linear,0.9,0.0093978994787693,0.0056241772839758,0.0010275127323099,0.0005818384611529,0.000651003992081,0.0004704816660027,0.0605284136124401,8,1,-9.6,2.4,0.001,1000000,13,24,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,2,1,20240219_115107,4.0,9.0
0.3271604938271604,0.5370370370370371,0.425531914893617,0.625,0.7819148936170213,0.425531914893617,0.4148936170212766,0.425287356321839,0.249,0.53,0.3617021276595745,0.5558333333333333,0.7508865248226951,0.3617021276595745,0.3358156028368794,0.3733333333333333,0.0344119071960449,3.442296624183655,7.457052946090698,7.227957010269165,3.48589551448822,1.3083635568618774,3,13,"(468, 520, 13)",log,0.9,0.0024296613690604,0.0077339521412799,0.0028758760985146,0.0001579716171279,0.0008806029643999,0.0001654299732043,0.0132823281787175,16,1,-9.6,2.4,0.001,1000000,20,21,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,4,1,20240219_151727,18.0,20.0
