val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_lr,joint_weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,last_layer_epochs,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,datetime
0.2324401913875597,0.3578947368421052,0.2872340425531915,0.861578947368421,0.9452127659574469,0.2872340425531915,0.2455512572533848,0.2988505747126437,0.2084362139917695,0.3333333333333333,0.2765957446808511,0.8437389770723104,0.9220871327254304,0.2765957446808511,0.2310283687943262,0.28,71,0.0274908542633056,4.837195158004761,0.7555626034736633,0.5509299635887146,0.1979290321469307,177758.515625,3.0,17,"(468, 520, 17)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_182720
0.2142857142857142,0.3505154639175257,0.2659574468085106,0.8428616057482036,0.938910380399742,0.2659574468085106,0.2282168186423505,0.2758620689655172,0.1357917150600077,0.25,0.202127659574468,0.8350525704505166,0.9054817895803338,0.202127659574468,0.1606720702465383,0.18,71,0.0266008377075195,4.838298559188843,0.7571373879909515,0.5720531344413757,0.2156758606433868,139889.390625,3.0,13,"(468, 520, 13)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_205509
0.217046657046657,0.2777777777777778,0.2446808510638297,0.9255683269476372,0.9606505258009292,0.2446808510638297,0.2184489269595652,0.2528735632183908,0.1434599156118143,0.2088607594936709,0.1808510638297872,0.9166666666666669,0.957446808510638,0.1808510638297872,0.1648936170212765,0.1666666666666666,71,0.0272610187530517,4.839131116867065,0.7246525585651398,0.5230633616447449,0.1819137930870056,214053.625,3.0,21,"(468, 520, 21)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_215805
0.1861888111888111,0.2443181818181818,0.2340425531914893,0.9276980329611908,0.9429513500062212,0.2340425531914893,0.1920349154391707,0.2356321839080459,0.1474715099715099,0.2243589743589743,0.202127659574468,0.9165151063406878,0.9524967013029854,0.202127659574468,0.1623226950354609,0.1933333333333333,71,0.0262143611907959,4.829025030136108,0.7672031223773956,0.6069836318492889,0.2318655326962471,116585.6953125,3.0,11,"(468, 520, 11)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_204009
0.1658514492753623,0.266304347826087,0.2234042553191489,0.8908949745906267,0.9464078474716772,0.2234042553191489,0.1800531914893617,0.2241379310344827,0.0863823419378974,0.191358024691358,0.1382978723404255,0.8604938271604938,0.9400709219858157,0.1382978723404255,0.1113152804642166,0.1266666666666666,71,0.0237500667572021,4.840665340423584,0.809321403503418,0.6845534443855286,0.3145643770694732,1859.8544921875,3.0,7,"(468, 520, 7)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_201858
0.1828449328449328,0.2527472527472527,0.2234042553191489,0.918694400837258,0.9638424518743668,0.2234042553191489,0.2018321513002364,0.2183908045977011,0.1404166666666666,0.21875,0.1595744680851064,0.878125,0.9388297872340424,0.1595744680851064,0.1460992907801418,0.1666666666666666,71,0.026987075805664,4.8211870193481445,0.6970498561859131,0.5070039629936218,0.1639254242181778,269109.53125,3.0,27,"(468, 520, 27)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_192110
0.1745110681280894,0.2765957446808511,0.2127659574468085,0.8928191489361702,0.9577127659574468,0.2127659574468085,0.1764453041048785,0.2183908045977011,0.1346266901822457,0.228395061728395,0.1489361702127659,0.865777112690693,0.9481696396590014,0.1489361702127659,0.1337386018237082,0.1666666666666666,71,0.0257763862609863,4.836893558502197,0.7591000497341156,0.5562144219875336,0.2420830503106117,4184.48974609375,3.0,15,"(468, 520, 15)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_211636
0.1576779026217228,0.2022471910112359,0.1914893617021276,0.9383926871072176,0.9523079697078976,0.1914893617021276,0.1705673758865248,0.1839080459770115,0.120253164556962,0.189873417721519,0.1170212765957446,0.9092827004219408,0.9663120567375886,0.1170212765957446,0.101063829787234,0.1466666666666666,71,0.0251245498657226,4.829156875610352,0.7831067740917206,0.603786289691925,0.2681871801614761,3057.89892578125,3.0,11,"(468, 520, 11)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_204301
0.1501436501436501,0.2166666666666666,0.1914893617021276,0.9277065527065528,0.9544235315511912,0.1914893617021276,0.1547152291833143,0.1896551724137931,0.0885507951963648,0.1772151898734177,0.1276595744680851,0.9072916265886908,0.9646387074521976,0.1276595744680851,0.0956969448990725,0.1333333333333333,71,0.0242722034454345,4.909672021865845,0.7371813952922821,0.5122933983802795,0.2422726824879646,4856.07763671875,2.0,21,"(312, 520, 21)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_193546
0.1329670329670329,0.2087912087912088,0.1595744680851064,0.9142246642246642,0.95951536643026,0.1595744680851064,0.1287234042553191,0.1724137931034483,0.0618018812463257,0.1728395061728395,0.1063829787234042,0.8780788919000301,0.9587701089776856,0.1063829787234042,0.0780775075987842,0.1066666666666666,71,0.0253283977508544,4.837752103805542,0.776528537273407,0.638536274433136,0.2444618493318557,95525.125,3.0,9,"(468, 520, 9)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_202720
0.0918895918895918,0.1758241758241758,0.1489361702127659,0.8999913395517792,0.9268237672492992,0.1489361702127659,0.1034637151658428,0.1379310344827586,0.0336043360433604,0.1463414634146341,0.0744680851063829,0.8772696476964769,0.957949172576832,0.0744680851063829,0.0456264775413711,0.0666666666666666,71,0.024787425994873,4.918485403060913,0.6762620806694031,0.4983770400285721,0.1951475590467453,254090.484375,2.0,29,"(312, 520, 29)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_200140
0.1026080988332189,0.1827956989247312,0.1382978723404255,0.912420134019012,0.97718162195498,0.1382978723404255,0.1263392183491776,0.1264367816091954,0.0736585365853658,0.1707317073170731,0.0851063829787234,0.8965903434544549,0.984259661311333,0.0851063829787234,0.0784397163120567,0.0933333333333333,71,0.0246317386627197,4.8473405838012695,0.7931243479251862,0.6766504347324371,0.2722873240709305,71608.6484375,3.0,7,"(468, 520, 7)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_201704
0.0678215850258861,0.1612903225806451,0.1063829787234042,0.8991590846429557,0.9569694489907258,0.1063829787234042,0.0724192277383766,0.1034482758620689,0.0636582553249219,0.1666666666666666,0.1276595744680851,0.8858095420656901,0.9260162258883486,0.1276595744680851,0.0660615782956208,0.1333333333333333,71,0.024137258529663,4.915255069732666,0.7548715472221375,0.5296466052532196,0.2480662539601326,4529.29736328125,2.0,19,"(312, 520, 19)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_192322
0.0722624798711755,0.1277777777777777,0.1063829787234042,0.928018278018278,0.9559040250529612,0.1063829787234042,0.0815988282454517,0.0977011494252873,0.0220725776281331,0.1172839506172839,0.0531914893617021,0.8979158369839372,0.9659116906886296,0.0531914893617021,0.0274016763378465,0.0466666666666666,71,0.0238873958587646,4.924691200256348,0.7664932310581207,0.5802700519561768,0.2804997265338897,3029.783935546875,2.0,13,"(312, 520, 13)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_190447
0.0599440925795605,0.1989795918367347,0.1063829787234042,0.8551384839650145,0.9659954407294832,0.1063829787234042,0.0802254014836553,0.0977011494252873,0.0286242385385592,0.191860465116279,0.0957446808510638,0.8251753414544112,0.9290442418101992,0.0957446808510638,0.043349831703695,0.0733333333333333,71,0.0247585773468017,4.922549486160278,0.6989712119102478,0.5045050978660583,0.2006235867738723,241429.515625,2.0,27,"(312, 520, 27)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_181022
0.0746031746031746,0.1222222222222222,0.0957446808510638,0.9275213675213676,0.9561374795417348,0.0957446808510638,0.0775075987841945,0.0919540229885057,0.056910569105691,0.1402439024390244,0.0744680851063829,0.902439024390244,0.9787234042553192,0.0744680851063829,0.0780141843971631,0.06,71,0.0249247550964355,4.920450448989868,0.763591080904007,0.5650476813316345,0.2381002753973007,140407.015625,2.0,15,"(312, 520, 15)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_191127
0.0604802604802604,0.1208791208791208,0.0851063829787234,0.9361047757274172,0.977151077211294,0.0851063829787234,0.0670606776989755,0.0804597701149425,0.0722943722943722,0.1168831168831168,0.1063829787234042,0.9159451659451658,0.9435579196217494,0.1063829787234042,0.0907801418439716,0.0933333333333333,71,0.024174690246582,4.908384561538696,0.7236937582492828,0.5070043504238129,0.2342077791690826,5315.8330078125,2.0,23,"(312, 520, 23)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_175904
0.0672894467960881,0.1318681318681318,0.0851063829787234,0.9347652347652348,0.9794003868471952,0.0851063829787234,0.0651419112600427,0.0919540229885057,0.0353535353535353,0.0833333333333333,0.0531914893617021,0.9236874236874236,0.9584599797365756,0.0531914893617021,0.0373952288845905,0.0466666666666666,71,0.0238161087036132,4.910687685012817,0.7108252942562103,0.5050096213817596,0.225418210029602,6163.3486328125,2.0,27,"(312, 520, 27)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_181331
0.0639444596693157,0.1011235955056179,0.0851063829787234,0.9608128727978916,0.984173890202259,0.0851063829787234,0.071181456495416,0.0804597701149425,0.0822510822510822,0.1103896103896103,0.1063829787234042,0.9675324675324676,0.9893617021276596,0.1063829787234042,0.1028368794326241,0.0866666666666666,71,0.0243542194366455,4.840271711349487,0.7829974889755249,0.6332299411296844,0.2829352021217346,2504.025634765625,3.0,9,"(468, 520, 9)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_202945
0.0551115551115551,0.1208791208791208,0.0744680851063829,0.927838827838828,0.9726950354609928,0.0744680851063829,0.0533526756931012,0.0804597701149425,0.0380588599075994,0.0844155844155844,0.0851063829787234,0.9369847543760588,0.9604378661732964,0.0851063829787234,0.0620477978425412,0.06,71,0.02327561378479,4.91182279586792,0.6914955675601959,0.5019400268793106,0.2222493663430214,6535.32568359375,2.0,29,"(312, 520, 29)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_200503
0.0450354609929077,0.1382978723404255,0.0744680851063829,0.8785460992907801,0.9530141843971632,0.0744680851063829,0.0556737588652482,0.0689655172413793,0.0434959349593495,0.1402439024390244,0.0531914893617021,0.8729674796747967,0.9636524822695036,0.0531914893617021,0.0450354609929078,0.06,71,0.025062084197998,4.922631025314331,0.7325299680233002,0.5354279577732086,0.2223187610507011,170978.984375,2.0,19,"(312, 520, 19)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_192106
0.0392723381487426,0.0898876404494382,0.0744680851063829,0.9434456928838952,0.9606382978723405,0.0744680851063829,0.0425025329280648,0.0689655172413793,0.0058370591157476,0.0649350649350649,0.0319148936170212,0.9384434406173536,0.9708526056120876,0.0319148936170212,0.0047814207650273,0.04,71,0.0263183116912841,4.923043727874756,0.7481449246406555,0.5462001264095306,0.2326634675264358,159256.765625,2.0,17,"(312, 520, 17)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_174518
0.0366858520267611,0.0738636363636363,0.0638297872340425,0.9582122920938712,0.971517890470858,0.0638297872340425,0.0414364004789536,0.0632183908045977,0.0398886827458256,0.0844155844155844,0.0638297872340425,0.9424242424242424,0.9624113475177304,0.0638297872340425,0.0440729483282674,0.06,71,0.0232367515563964,4.921226739883423,0.7969659268856049,0.5924052000045776,0.2977274358272552,2544.101318359375,2.0,11,"(312, 520, 11)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185724
0.040675763482781,0.1,0.0638297872340425,0.9379717813051146,0.9725261735900032,0.0638297872340425,0.0389448799303222,0.0689655172413793,0.0232291666666666,0.1,0.0425531914893617,0.8862500000000001,0.949290780141844,0.0425531914893617,0.0311170212765957,0.04,71,0.0240979194641113,4.92244553565979,0.7409257888793945,0.5394128262996674,0.2593785971403122,3977.157470703125,2.0,17,"(312, 520, 17)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_174724
0.0401201838105337,0.1032608695652173,0.0531914893617021,0.9349168008588298,0.9894930391384292,0.0531914893617021,0.046358761459955,0.0517241379310344,0.0450775561886673,0.0961538461538461,0.0744680851063829,0.9447690143892676,0.9721698536672952,0.0744680851063829,0.0535329655897031,0.06,71,0.0238299369812011,4.906569719314575,0.7157654166221619,0.5047988295555115,0.2279265075922012,5725.75390625,2.0,25,"(312, 520, 25)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_194928
0.0090235307131907,0.0561797752808988,0.0425531914893617,0.9494217393093796,0.9657898838749902,0.0425531914893617,0.0132716880629619,0.0344827586206896,0.017089216944801,0.0526315789473684,0.0425531914893617,0.9627349624060152,0.9701367781155016,0.0425531914893617,0.0143357550596782,0.04,71,0.0224838256835937,4.918194055557251,0.7884366810321808,0.6841087639331818,0.3399366289377212,1604.7276611328125,2.0,7,"(312, 520, 7)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_184555
0.0185994856207622,0.0879120879120879,0.0425531914893617,0.927632926080131,0.9724957050350204,0.0425531914893617,0.0180058850158442,0.0459770114942528,0.0077355836849507,0.0759493670886076,0.0212765957446808,0.9290146438322164,0.982895285773884,0.0212765957446808,0.0065011820330969,0.0266666666666666,71,0.0248441696166992,4.93212103843689,0.7913826107978821,0.6034097373485565,0.2683078199625015,101001.53125,2.0,11,"(312, 520, 11)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185600
