val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_lr,joint_weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,last_layer_epochs,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,datetime
0.8814814814814814,0.9277777777777778,0.925531914893617,0.9444444444444444,0.9787234042553192,0.925531914893617,0.9148936170212764,0.9252873563218392,0.6930894308943089,0.7987804878048781,0.7978723404255319,0.845528455284553,0.9397163120567376,0.7978723404255319,0.7890070921985815,0.78,37,0.0313177108764648,1.0271342992782593,0.6238952279090881,0.5463893115520477,0.285700261592865,742.1538696289062,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.0001,1000000,12,12,2,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_121821
0.7771739130434783,0.8532608695652174,0.851063829787234,0.8894927536231884,0.9450354609929078,0.851063829787234,0.8315602836879433,0.8448275862068966,0.5650980392156862,0.7,0.6702127659574468,0.7588235294117647,0.8617021276595743,0.6702127659574468,0.6602836879432624,0.66,26,0.0310854911804199,1.3836209774017334,0.6282110512256622,0.5481113493442535,0.2879202365875244,748.5091552734375,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.01,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,10,15,1,300,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_052706
0.7695035460992908,0.8617021276595744,0.851063829787234,0.8936170212765957,0.9680851063829788,0.851063829787234,0.8368794326241134,0.8505747126436781,0.4992717086834733,0.6411764705882353,0.5957446808510638,0.7213725490196078,0.8072695035460992,0.5957446808510638,0.5759878419452887,0.5933333333333334,26,0.0277681350708007,3.752765417098999,0.6344029009342194,0.5455912053585052,0.2863132059574127,742.6256103515625,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,7.5e-05,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,10,15,1,300,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_131116
0.7902621722846443,0.8539325842696629,0.851063829787234,0.9176029962546816,0.9432624113475178,0.851063829787234,0.8120567375886526,0.8505747126436781,0.6966244725738396,0.7911392405063291,0.7872340425531915,0.8734177215189873,0.925531914893617,0.7872340425531915,0.750709219858156,0.78,37,0.0272672176361084,1.4955978393554688,0.6268578469753265,0.5410849452018738,0.2858160734176636,741.3053588867188,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.0001,1000000,12,12,2,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_100946
0.7893772893772893,0.8571428571428571,0.851063829787234,0.9047619047619048,0.950354609929078,0.851063829787234,0.8315602836879433,0.8505747126436781,0.6845528455284553,0.7865853658536586,0.7659574468085106,0.8252032520325202,0.9078014184397164,0.7659574468085106,0.7581560283687944,0.7666666666666667,37,0.0253775119781494,1.3306349515914917,0.6321258842945099,0.5343443751335144,0.2859775125980377,744.483642578125,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.0001,1000000,12,12,2,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_130134
0.7688644688644689,0.8461538461538461,0.8404255319148937,0.9010989010989012,0.9432624113475176,0.8404255319148937,0.8095744680851061,0.8390804597701149,0.6579166666666667,0.75625,0.7340425531914894,0.8572916666666666,0.9210992907801416,0.7340425531914894,0.7060283687943262,0.74,37,0.0338563919067382,1.6981226801872251,0.6307568848133087,0.5417357087135315,0.2847587168216705,742.850341796875,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.0001,1000000,12,12,2,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_141546
0.7280701754385965,0.8368421052631579,0.8191489361702128,0.8666666666666668,0.9503546099290782,0.8191489361702128,0.7960992907801417,0.8218390804597702,0.6593537414965985,0.7797619047619048,0.7446808510638298,0.8198412698412698,0.9191489361702126,0.7446808510638298,0.7404761904761904,0.7533333333333333,1051,0.0271708965301513,1.3079452514648438,0.1949852257966995,0.1224763505160808,-0.0503192339092493,37010587648.0,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.1,0.05,0,-1,100,1,-9.6,2.4,0.001,1000000,100,50,10,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240319_130106
0.7200716845878137,0.8172043010752689,0.8085106382978723,0.8709677419354839,0.9326241134751772,0.8085106382978723,0.7776595744680849,0.8045977011494253,0.5847058823529412,0.7235294117647059,0.7127659574468085,0.7872549019607842,0.9051418439716312,0.7127659574468085,0.6985815602836879,0.6866666666666666,73,0.0281338691711425,1.8026506304740904,0.6360670328140259,0.5406839847564697,0.2863126099109649,746.3548583984375,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,12,12,5,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240328_220131
0.705263157894737,0.8157894736842105,0.7978723404255319,0.868421052631579,0.952127659574468,0.7978723404255319,0.7765957446808509,0.7988505747126436,0.6929166666666667,0.78125,0.776595744680851,0.8458333333333332,0.9148936170212766,0.776595744680851,0.7592198581560283,0.7666666666666667,201,0.0266757011413574,3.5550493001937866,0.3417839258909225,0.2479502260684967,-0.0440854299813509,10658805760.0,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.1,0.05,0,-1,100,1,-9.6,2.4,0.001,1000000,150,50,1,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240319_093243
0.6598639455782312,0.8010204081632653,0.7872340425531915,0.8418367346938775,0.952127659574468,0.7872340425531915,0.7588652482269503,0.7758620689655172,0.4528985507246376,0.6630434782608695,0.5638297872340425,0.6869565217391305,0.8638297872340426,0.5638297872340425,0.549645390070922,0.5866666666666667,36,0.0268354415893554,3.975128293037415,0.6259596049785614,0.5360006093978882,0.2853681296110153,745.8760986328125,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.0005,-1,-1,5000000,1,-0.9600000000000002,24.0,10.0,1000000,10,15,2,100,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_100900
0.6975694444444445,0.8177083333333334,0.7872340425531915,0.859375,0.948581560283688,0.7872340425531915,0.7634751773049645,0.7988505747126436,0.5014336917562724,0.6935483870967742,0.6170212765957447,0.7204301075268817,0.9007092198581559,0.6170212765957447,0.6322695035460992,0.62,26,0.0258269309997558,3.8020888566970825,0.6279451251029968,0.5410321354866028,0.2875715941190719,748.142578125,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,5e-05,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,10,15,1,300,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_110206
0.683848797250859,0.8092783505154639,0.7872340425531915,0.8298969072164949,0.9308510638297872,0.7872340425531915,0.7659574468085106,0.7873563218390804,0.5296703296703297,0.7197802197802198,0.6808510638297872,0.7527472527472527,0.9042553191489362,0.6808510638297872,0.6673758865248227,0.66,73,0.0256800651550292,1.0052054226398468,0.6272640526294708,0.5422486364841461,0.2888091206550598,750.8229370117188,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,12,12,5,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_042808
0.7074468085106385,0.8031914893617021,0.7872340425531915,0.8492907801418441,0.923758865248227,0.7872340425531915,0.7677304964539008,0.7873563218390804,0.683739837398374,0.7926829268292683,0.776595744680851,0.8323170731707317,0.922872340425532,0.776595744680851,0.7595744680851064,0.7733333333333333,37,0.0251374244689941,2.243384599685669,0.6320889294147491,0.5461694300174713,0.2847364991903305,740.6627197265625,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.0001,1000000,12,12,2,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_134416
0.6804123711340208,0.8092783505154639,0.776595744680851,0.8298969072164949,0.9308510638297872,0.776595744680851,0.7553191489361702,0.7873563218390804,0.4970695970695971,0.6978021978021978,0.648936170212766,0.7307692307692307,0.8936170212765957,0.648936170212766,0.6290780141843971,0.6333333333333333,14,0.0248968601226806,1.8921930193901064,0.6338607966899872,0.5321410894393921,0.2694156914949417,745.9580078125,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.1,0.01,-1,-1,100,1,-9.6,2.4,0.001,1000000,-1,13,0,150,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240323_102837
0.6932624113475178,0.7978723404255319,0.776595744680851,0.8492907801418439,0.9237588652482268,0.776595744680851,0.7535460992907801,0.7816091954022989,0.6736434108527132,0.813953488372093,0.7872340425531915,0.8275193798449612,0.9361702127659576,0.7872340425531915,0.776950354609929,0.7866666666666666,73,0.0247108936309814,0.8958598077297211,0.6385942101478577,0.5513426065444946,0.2919850498437881,749.6804809570312,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,12,12,5,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_005153
0.6715277777777778,0.78125,0.7659574468085106,0.8350694444444445,0.923758865248227,0.7659574468085106,0.7510638297872342,0.7586206896551724,0.6069767441860464,0.7558139534883721,0.723404255319149,0.804263565891473,0.9166666666666664,0.723404255319149,0.7063829787234043,0.72,26,0.0268118381500244,1.3170812726020813,0.621466875076294,0.540055125951767,0.2851280570030212,746.0279541015625,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.01,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,10,15,1,300,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_012911
0.6789473684210526,0.7894736842105263,0.7659574468085106,0.8263157894736842,0.9042553191489362,0.7659574468085106,0.7411347517730495,0.7701149425287356,0.5542635658914727,0.7151162790697675,0.6702127659574468,0.7771317829457366,0.8918439716312057,0.6702127659574468,0.6471631205673758,0.6733333333333333,26,0.0249154567718505,3.742178440093994,0.6321896910667419,0.5440358817577362,0.2862211167812347,748.5115356445312,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,5e-05,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,10,15,1,300,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_141745
0.6547619047619048,0.7959183673469388,0.7659574468085106,0.8299319727891158,0.9397163120567377,0.7659574468085106,0.7393617021276596,0.7701149425287356,0.5389513108614231,0.7134831460674157,0.6595744680851063,0.7509363295880149,0.9042553191489362,0.6595744680851063,0.6517730496453901,0.66,37,0.024724245071411133,2.5160441398620605,0.6211073696613312,0.5384983122348785,0.28782127797603607,740.1436767578125,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.600000000000001,2.4,0.0001,1000000,12,12,2,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_142711
0.649645390070922,0.7659574468085106,0.7553191489361702,0.8324468085106383,0.9069148936170212,0.7553191489361702,0.7134751773049645,0.7471264367816092,0.5583333333333333,0.6964285714285714,0.7021276595744681,0.763888888888889,0.8687943262411348,0.7021276595744681,0.6716312056737589,0.66,316,0.0265226364135742,3.7434585094451904,0.6232925057411194,0.5419932007789612,0.2878854870796203,751.3984375,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.001,-1,-1,75,1,-9.6,2.4,0.001,1000000,300,15,1,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240323_144643
0.6614583333333334,0.7864583333333334,0.7553191489361702,0.8263888888888888,0.9184397163120568,0.7553191489361702,0.7251773049645389,0.764367816091954,0.4641025641025641,0.6703296703296703,0.5957446808510638,0.717032967032967,0.8803191489361702,0.5957446808510638,0.575177304964539,0.6,26,0.0245728492736816,3.72459876537323,0.6350890100002289,0.5416437685489655,0.2865201085805893,748.9591064453125,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.0001,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,10,15,1,300,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240325_090248
0.6440972222222222,0.765625,0.7553191489361702,0.8315972222222222,0.9237588652482268,0.7553191489361702,0.7287234042553191,0.7413793103448276,0.5879844961240309,0.7267441860465116,0.6808510638297872,0.7655038759689924,0.874113475177305,0.6808510638297872,0.6787234042553191,0.6866666666666666,73,0.0273902416229248,0.9609696865081788,0.6239901185035706,0.5384054481983185,0.2895999401807785,752.6617431640625,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,12,12,5,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_013012
0.6666666666666666,0.7864583333333334,0.7553191489361702,0.8072916666666666,0.898936170212766,0.7553191489361702,0.7340425531914894,0.764367816091954,0.5337078651685393,0.7134831460674157,0.6702127659574468,0.7378277153558052,0.8847517730496453,0.6702127659574468,0.6560283687943262,0.66,73,0.0305354595184326,2.336101055145264,0.6189083158969879,0.5342545509338379,0.2868146896362304,744.7083740234375,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,12,12,5,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_052657
0.6591397849462365,0.7688172043010753,0.7553191489361702,0.8440860215053765,0.9060283687943262,0.7553191489361702,0.7102836879432622,0.7528735632183908,0.5572549019607843,0.6823529411764706,0.6595744680851063,0.7411764705882353,0.8457446808510638,0.6595744680851063,0.6567375886524823,0.64,73,0.031003713607788,3.635535597801209,0.6311943829059601,0.5362772643566132,0.2863449156284332,746.3666381835938,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.4,0.001,-1,-1,5000000,1,-9.6,2.4,0.001,1000000,12,12,5,85,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240329_131639
0.6603508771929825,0.7789473684210526,0.7446808510638298,0.8552631578947368,0.9388297872340424,0.7446808510638298,0.7099290780141843,0.7586206896551724,0.5875968992248062,0.7325581395348837,0.7021276595744681,0.7829457364341086,0.902482269503546,0.7021276595744681,0.693971631205674,0.6933333333333334,14,0.0245633125305175,3.704402208328247,0.6222141087055206,0.5334477722644806,0.2711204886436462,740.5918579101562,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.1,0.001,-1,-1,100,1,-9.6,2.4,0.001,1000000,-1,13,0,150,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240323_104714
0.6343537414965986,0.7806122448979592,0.7446808510638298,0.8197278911564625,0.9290780141843972,0.7446808510638298,0.7145390070921985,0.7528735632183908,0.4498168498168499,0.6428571428571429,0.5957446808510638,0.716117216117216,0.8776595744680851,0.5957446808510638,0.5854609929078014,0.5666666666666667,16,0.0251877307891845,3.688797116279602,0.6249984800815582,0.536640077829361,0.2866266965866089,743.1317138671875,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.0005,-1,-1,75,1,-9.6,2.4,0.001,1000000,-1,15,0,300,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240323_133153
0.661512027491409,0.7938144329896907,0.7446808510638298,0.845360824742268,0.946808510638298,0.7446808510638298,0.7216312056737588,0.7701149425287356,0.4757575757575756,0.6477272727272727,0.6063829787234043,0.7234848484848485,0.8439716312056738,0.6063829787234043,0.5822695035460993,0.5866666666666667,36,0.0248374938964843,3.747230529785156,0.6219795942306519,0.5473749339580536,0.2875804007053375,748.6200561523438,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.0005,-1,-1,5000000,1,-96.0,24.0,0.001,1000000,10,15,2,100,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240325_164845
0.6596491228070175,0.7684210526315789,0.7446808510638298,0.8210526315789474,0.9042553191489362,0.7446808510638298,0.7234042553191488,0.7471264367816092,0.4570921985815602,0.6702127659574468,0.5851063829787234,0.7092198581560284,0.902482269503546,0.5851063829787234,0.5808510638297871,0.5866666666666667,36,0.0247790813446044,3.770861268043518,0.6218408346176147,0.5490948855876923,0.2874450385570526,741.7310791015625,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.0005,-1,-1,5000000,1,-96.0,0.24,0.001,1000000,10,15,2,100,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240325_230437
0.6717687074829933,0.8010204081632653,0.7446808510638298,0.8299319727891158,0.9290780141843972,0.7446808510638298,0.7287234042553191,0.7758620689655172,0.556439393939394,0.7102272727272727,0.6595744680851063,0.7632575757575757,0.8865248226950355,0.6595744680851063,0.6624113475177305,0.66,36,0.0281016826629638,3.990911245346069,0.6235792636871338,0.5372503697872162,0.2845652997493744,743.533203125,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.0005,-1,-1,5000000,1,-9.6,24.0,1.0,1000000,10,15,2,100,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_002358
0.6374570446735396,0.7680412371134021,0.7446808510638298,0.8281786941580755,0.9290780141843972,0.7446808510638298,0.7216312056737588,0.7413793103448276,0.5537254901960784,0.7,0.648936170212766,0.77,0.8877659574468085,0.648936170212766,0.6319148936170211,0.66,36,0.0254256725311279,3.98497462272644,0.6265649795532227,0.5427489876747131,0.2842130362987518,744.8844604492188,3.0,29,"(468, 520, 29)",unused,0.8,-1,-1,0.1,0.0005,-1,-1,5000000,1,-9.6,2.4,1.0,1000000,10,15,2,100,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240326_040810
